entry_time,exit_time,signal,entry_price,exit_price,pnl_pips,confidence
2025-11-17 16:00:00,2025-11-17 16:15:00,SELL,204.251,204.351,-10,0.5159868
2025-11-17 16:15:00,2025-11-17 16:30:00,SELL,204.36,204.46,-10,0.44723126
2025-11-17 16:30:00,2025-11-17 16:45:00,SELL,204.399,204.499,-10,0.45867777
2025-11-17 16:45:00,2025-11-17 19:00:00,SELL,204.503,204.10299999999998,40,0.5594826
2025-11-17 17:00:00,2025-11-17 19:30:00,SELL,204.454,204.054,40,0.86192346
2025-11-17 17:15:00,2025-11-17 19:30:00,SELL,204.455,204.055,40,0.63388056
2025-11-17 17:30:00,2025-11-18 03:45:00,SELL,204.41,204.01,40,0.72798556
2025-11-17 17:45:00,2025-11-18 04:00:00,SELL,204.34,203.94,40,0.7541483
2025-11-17 18:00:00,2025-11-18 04:00:00,SELL,204.315,203.915,40,0.76852834
2025-11-17 18:15:00,2025-11-18 04:15:00,SELL,204.263,203.863,40,0.75025254
2025-11-17 18:30:00,2025-11-18 04:00:00,SELL,204.317,203.917,40,0.7709055
2025-11-17 19:00:00,2025-11-18 00:00:00,SELL,204.182,204.28199999999998,-10,0.43971133
2025-11-17 20:30:00,2025-11-18 00:00:00,SELL,204.173,204.273,-10,0.45795214
2025-11-17 21:00:00,2025-11-18 04:15:00,SELL,204.191,203.791,40,0.69327176
2025-11-17 21:15:00,2025-11-18 04:15:00,SELL,204.203,203.803,40,0.7714272
2025-11-17 21:30:00,2025-11-18 04:15:00,SELL,204.207,203.807,40,0.77027917
2025-11-17 21:45:00,2025-11-18 04:15:00,SELL,204.204,203.804,40,0.66223466
2025-11-17 22:00:00,2025-11-17 23:00:00,SELL,204.126,204.226,-10,0.4121332
2025-11-17 22:15:00,2025-11-17 23:45:00,SELL,204.166,204.266,-10,0.4535399
2025-11-17 22:30:00,2025-11-17 23:45:00,SELL,204.164,204.26399999999998,-10,0.5408508
2025-11-17 22:45:00,2025-11-17 23:45:00,SELL,204.163,204.263,-10,0.418548
2025-11-17 23:00:00,2025-11-18 04:15:00,SELL,204.19,203.79,40,0.8216385
2025-11-17 23:15:00,2025-11-18 04:15:00,SELL,204.209,203.809,40,0.85264707
2025-11-17 23:30:00,2025-11-18 04:15:00,SELL,204.216,203.816,40,0.84388036
2025-11-17 23:45:00,2025-11-18 04:15:00,SELL,204.259,203.85899999999998,40,0.8395755
2025-11-18 01:00:00,2025-11-18 04:15:00,SELL,204.179,203.779,40,0.6648842
2025-11-18 01:15:00,2025-11-18 04:15:00,SELL,204.14,203.73999999999998,40,0.56907094
2025-11-18 01:30:00,2025-11-18 04:15:00,SELL,204.104,203.704,40,0.48102596
2025-11-18 01:45:00,2025-11-18 04:15:00,SELL,204.098,203.698,40,0.45097706
2025-11-18 02:00:00,2025-11-18 04:15:00,SELL,204.141,203.74099999999999,40,0.55774903
2025-11-18 02:15:00,2025-11-18 08:00:00,SELL,204.091,204.191,-10,0.4189573
2025-11-18 02:30:00,2025-11-18 04:15:00,SELL,204.136,203.736,40,0.61011225
2025-11-18 02:45:00,2025-11-18 04:15:00,SELL,204.11,203.71,40,0.5257377
2025-11-18 07:45:00,2025-11-18 08:30:00,BUY,203.82,204.22,40,0.8248894
2025-11-18 13:30:00,2025-11-18 14:30:00,BUY,203.997,204.39700000000002,40,0.8717442
2025-11-18 17:30:00,2025-11-18 18:00:00,SELL,204.525,204.625,-10,0.46573034
2025-11-18 17:45:00,2025-11-18 18:00:00,SELL,204.582,204.682,-10,0.46242374
2025-11-18 18:00:00,2025-11-19 00:45:00,SELL,204.666,204.266,40,0.6408346
2025-11-18 18:15:00,2025-11-18 22:30:00,SELL,204.685,204.285,40,0.6697509
2025-11-18 18:30:00,2025-11-19 00:45:00,SELL,204.663,204.263,40,0.9113422
2025-11-18 18:45:00,2025-11-19 00:45:00,SELL,204.637,204.237,40,0.64509153
2025-11-18 19:00:00,2025-11-19 01:45:00,SELL,204.601,204.201,40,0.66994905
2025-11-18 19:15:00,2025-11-18 19:30:00,SELL,204.555,204.655,-10,0.6166066
