entry_time,exit_time,signal,entry_price,exit_price,pnl_pips,confidence
2025-11-10 12:30:00,2025-11-10 14:30:00,SELL,203.155,202.755,40,0.40190622730225894
2025-11-10 13:00:00,2025-11-10 14:30:00,SELL,203.166,202.766,40,0.43640250320341695
2025-11-10 13:15:00,2025-11-10 14:30:00,SELL,203.13,202.73,40,0.6197884669057231
2025-11-10 13:30:00,2025-11-10 15:45:00,SELL,202.918,202.518,40,0.40188873805526254
2025-11-10 13:45:00,2025-11-10 15:45:00,SELL,202.96,202.56,40,0.40414291972359123
2025-11-10 14:00:00,2025-11-10 18:00:00,SELL,202.855,202.95499999999998,-10,0.40583523558886614
2025-11-10 16:30:00,2025-11-10 18:00:00,BUY,202.54,202.94,40,0.6836171799640085
2025-11-10 20:00:00,2025-11-11 00:30:00,SELL,203.051,203.15099999999998,-10,0.4073704728828379
2025-11-10 20:15:00,2025-11-11 00:30:00,SELL,203.034,203.134,-10,0.4076747686539914
2025-11-10 20:30:00,2025-11-11 00:30:00,SELL,203.047,203.147,-10,0.4108904968163339
2025-11-10 20:45:00,2025-11-11 00:00:00,SELL,202.994,203.094,-10,0.41064542823967903
2025-11-10 21:00:00,2025-11-11 00:30:00,SELL,203.031,203.131,-10,0.40716421442728495
2025-11-10 21:15:00,2025-11-11 00:30:00,SELL,203.026,203.126,-10,0.4064424907253489
2025-11-10 21:45:00,2025-11-11 00:30:00,SELL,203.022,203.12199999999999,-10,0.40681577650364353
2025-11-10 22:00:00,2025-11-11 06:45:00,BUY,202.933,202.833,-10,0.6243246888966815
2025-11-10 22:30:00,2025-11-11 00:00:00,SELL,202.989,203.089,-10,0.4001591289966349
2025-11-10 23:15:00,2025-11-11 00:00:00,SELL,202.997,203.097,-10,0.4028576752157852
2025-11-10 23:45:00,2025-11-11 00:30:00,SELL,203.042,203.142,-10,0.40887235616474366
2025-11-11 00:45:00,2025-11-11 01:15:00,SELL,203.139,203.239,-10,0.4129627233309327
2025-11-11 01:00:00,2025-11-11 01:15:00,SELL,203.167,203.267,-10,0.42196087918244635
2025-11-11 01:15:00,2025-11-11 07:00:00,SELL,203.203,202.803,40,0.5663738175692538
