entry_time,exit_time,signal,entry_price,exit_price,pnl_pips,confidence
2025-11-05 11:00:00,2025-11-05 12:00:00,BUY,200.006,200.306,30,0.7085399818910902
2025-11-06 00:15:00,2025-11-06 07:15:00,BUY,200.88,201.18,30,0.6754515478480267
2025-11-06 08:00:00,2025-11-06 09:30:00,BUY,200.834,201.13400000000001,30,0.709635184402231
2025-11-06 17:15:00,2025-11-06 17:45:00,BUY,200.38,200.68,30,0.8012639161758127
2025-11-07 04:00:00,2025-11-07 05:30:00,BUY,200.773,201.073,30,0.6558160002922
2025-11-07 12:45:00,2025-11-07 13:15:00,BUY,200.782,201.08200000000002,30,0.7186143320781693
2025-11-10 06:45:00,2025-11-10 07:15:00,BUY,202.411,202.711,30,0.7053525476683347
2025-11-10 16:30:00,2025-11-10 17:45:00,BUY,202.54,202.84,30,0.6912939901353115
2025-11-11 01:15:00,2025-11-11 06:00:00,SELL,203.203,202.903,30,0.6612770344998502
2025-11-11 07:45:00,2025-11-11 11:15:00,BUY,202.379,202.679,30,0.7917704349952281
2025-11-12 03:15:00,2025-11-12 04:30:00,BUY,202.74,203.04000000000002,30,0.6600263838702461
2025-11-13 02:45:00,2025-11-13 05:45:00,BUY,202.976,203.276,30,0.7006456818893199
2025-11-14 05:00:00,2025-11-14 06:15:00,BUY,202.958,203.258,30,0.688316615253537
2025-11-14 13:30:00,2025-11-14 13:45:00,BUY,202.412,202.71200000000002,30,0.7869366938082684
2025-11-14 15:30:00,2025-11-14 16:00:00,BUY,202.755,203.055,30,0.7232104532934551
2025-11-17 09:00:00,2025-11-17 11:45:00,BUY,203.655,203.955,30,0.6847415053388556
2025-11-17 10:45:00,2025-11-17 11:45:00,BUY,203.675,203.97500000000002,30,0.7138335871275729
2025-11-18 07:45:00,2025-11-18 08:00:00,BUY,203.82,204.12,30,0.7034513156164628
2025-11-18 18:30:00,2025-11-18 22:00:00,SELL,204.663,204.363,30,0.7305846322144433
2025-11-19 08:45:00,2025-11-19 09:45:00,BUY,204.264,204.56400000000002,30,0.7224484207506652
2025-11-20 00:00:00,2025-11-20 00:30:00,BUY,204.84,205.14000000000001,30,0.7378227100590284
2025-11-20 08:45:00,2025-11-20 10:00:00,BUY,205.316,205.616,30,0.6786578523661045
2025-11-20 14:45:00,2025-11-20 15:00:00,SELL,206.644,206.744,-10,0.6876406630988358
2025-11-21 10:15:00,2025-11-21 10:45:00,BUY,204.465,204.76500000000001,30,0.7061084425836484
2025-11-21 21:45:00,2025-11-23 23:00:00,BUY,204.789,205.089,30,0.6823827034483487
2025-11-24 09:15:00,2025-11-24 12:15:00,BUY,205.177,205.477,30,0.7163188427962095
2025-11-25 12:00:00,2025-11-25 12:30:00,BUY,205.086,205.38600000000002,30,0.6627212993345794
2025-11-25 22:30:00,2025-11-25 23:00:00,BUY,205.277,205.577,30,0.7093556475489556
2025-11-28 00:45:00,2025-11-28 02:30:00,SELL,207.072,206.772,30,0.6984326324493808
2025-11-28 11:45:00,2025-11-28 14:15:00,BUY,206.201,206.501,30,0.7352855092242858
2025-12-01 14:30:00,2025-12-01 16:00:00,BUY,205.322,205.622,30,0.703151029368899
2025-12-02 10:15:00,2025-12-02 12:45:00,BUY,205.726,206.026,30,0.6972924288729803
2025-12-02 16:15:00,2025-12-02 17:15:00,BUY,205.534,205.834,30,0.7721794339560177
2025-12-03 03:45:00,2025-12-03 08:00:00,BUY,205.907,206.20700000000002,30,0.681426501456441
2025-12-03 16:30:00,2025-12-03 17:45:00,BUY,206.762,207.062,30,0.6603179859544096
2025-12-04 05:15:00,2025-12-04 05:45:00,SELL,207.327,207.027,30,0.740310090195985
2025-12-04 11:00:00,2025-12-04 14:30:00,BUY,206.389,206.68900000000002,30,0.6866618055249593
2025-12-05 07:30:00,2025-12-05 08:00:00,BUY,206.307,206.607,30,0.6511681761574084
2025-12-09 11:00:00,2025-12-09 13:15:00,BUY,208.079,208.37900000000002,30,0.7413471562514438
2025-12-10 19:45:00,2025-12-10 22:00:00,SELL,208.834,208.534,30,0.770177394286837
2025-12-11 02:30:00,2025-12-11 03:00:00,BUY,208.204,208.104,-10,0.6877369904206119
2025-12-12 13:00:00,2025-12-12 15:00:00,SELL,208.681,208.381,30,0.8084789530014928
2025-12-15 06:15:00,2025-12-15 07:00:00,BUY,207.129,207.429,30,0.6645095827416383
2025-12-15 11:45:00,2025-12-15 12:30:00,BUY,207.331,207.631,30,0.6771911669783732
2025-12-16 05:30:00,2025-12-16 07:00:00,BUY,206.838,207.138,30,0.6821374561533695
2025-12-17 05:30:00,2025-12-17 06:30:00,BUY,207.615,207.91500000000002,30,0.6628489408263851
