entry_time,exit_time,signal,entry_price,exit_price,pnl_pips,confidence
2025-11-18 03:45:00,2025-11-18 04:15:00,BUY,155.171,155.071,-10,0.43735307
2025-11-18 04:30:00,2025-11-18 10:45:00,BUY,154.959,155.359,40,0.68442076
2025-11-18 07:15:00,2025-11-18 10:45:00,BUY,154.98,155.38,40,0.77993816
2025-11-18 07:45:00,2025-11-18 10:45:00,BUY,154.995,155.395,40,0.47292486
2025-11-18 08:00:00,2025-11-18 10:30:00,BUY,154.933,155.333,40,0.46526164
2025-11-18 08:30:00,2025-11-18 08:45:00,BUY,155.191,155.091,-10,0.41777655
2025-11-18 08:45:00,2025-11-18 17:00:00,BUY,155.124,155.524,40,0.5322975
2025-11-18 13:30:00,2025-11-18 17:00:00,BUY,155.127,155.52700000000002,40,0.7298938
2025-11-18 14:15:00,2025-11-18 15:00:00,BUY,155.274,155.174,-10,0.41839072
2025-11-18 15:00:00,2025-11-18 17:00:00,BUY,155.124,155.524,40,0.40507862
2025-11-18 15:15:00,2025-11-18 17:00:00,BUY,155.131,155.531,40,0.80324644
2025-11-18 15:30:00,2025-11-18 17:00:00,BUY,155.107,155.507,40,0.44672722
2025-11-18 18:00:00,2025-11-19 03:15:00,SELL,155.675,155.275,40,0.8113466
2025-11-19 02:30:00,2025-11-19 03:45:00,BUY,155.332,155.232,-10,0.4495445
2025-11-19 03:00:00,2025-11-19 09:30:00,BUY,155.288,155.68800000000002,40,0.5929417
2025-11-19 03:15:00,2025-11-19 09:30:00,BUY,155.29,155.69,40,0.5936051
2025-11-19 03:30:00,2025-11-19 08:15:00,BUY,155.263,155.663,40,0.53790766
2025-11-19 04:30:00,2025-11-19 05:00:00,BUY,155.393,155.293,-10,0.47420442
2025-11-19 04:45:00,2025-11-19 09:30:00,BUY,155.321,155.721,40,0.6366662
2025-11-19 05:00:00,2025-11-19 09:30:00,BUY,155.319,155.719,40,0.64451176
2025-11-19 05:15:00,2025-11-19 09:30:00,BUY,155.356,155.756,40,0.6721247
2025-11-19 05:30:00,2025-11-19 09:30:00,BUY,155.283,155.683,40,0.58053404
2025-11-19 05:45:00,2025-11-19 09:30:00,BUY,155.366,155.76600000000002,40,0.89034575
2025-11-19 06:00:00,2025-11-19 09:30:00,BUY,155.363,155.763,40,0.66690034
2025-11-19 06:15:00,2025-11-19 09:30:00,BUY,155.347,155.747,40,0.6675165
2025-11-19 06:30:00,2025-11-19 09:30:00,BUY,155.378,155.778,40,0.6548874
2025-11-19 06:45:00,2025-11-19 09:30:00,BUY,155.445,155.845,40,0.71374077
2025-11-19 07:00:00,2025-11-19 09:45:00,BUY,155.5,155.9,40,0.8289321
2025-11-19 07:15:00,2025-11-19 09:30:00,BUY,155.452,155.852,40,0.7600888
