entry_time,exit_time,signal,entry_price,exit_price,pnl_pips,confidence
2025-11-05 08:45:00,2025-11-05 10:00:00,BUY,153.495,153.79500000000002,30,0.7031303957565637
2025-11-05 12:00:00,2025-11-05 13:30:00,BUY,153.613,153.913,30,0.6565601182793027
2025-11-05 16:00:00,2025-11-05 21:45:00,SELL,154.259,153.95899999999997,30,0.7214148035479606
2025-11-06 17:15:00,2025-11-07 00:30:00,BUY,152.896,153.196,30,0.6825376347548042
2025-11-07 02:15:00,2025-11-07 05:45:00,BUY,152.995,153.29500000000002,30,0.7293746236246517
2025-11-07 16:45:00,2025-11-07 19:30:00,BUY,153.059,153.359,30,0.6654055179858689
2025-11-11 13:45:00,2025-11-11 15:00:00,BUY,153.773,154.073,30,0.738598616036067
2025-11-12 03:15:00,2025-11-12 04:15:00,BUY,154.272,154.572,30,0.7029440632539969
2025-11-12 07:15:00,2025-11-12 09:15:00,BUY,154.546,154.846,30,0.7147385149831122
2025-11-12 14:15:00,2025-11-12 16:00:00,SELL,155.002,154.702,30,0.7917070674034987
2025-11-13 09:15:00,2025-11-13 10:45:00,BUY,154.365,154.66500000000002,30,0.7333027878922248
2025-11-14 08:30:00,2025-11-14 12:15:00,BUY,154.505,154.405,-10,0.7106166378491221
2025-11-14 13:30:00,2025-11-14 13:45:00,BUY,153.755,154.055,30,0.7861586979566263
2025-11-18 07:15:00,2025-11-18 10:15:00,BUY,154.98,155.28,30,0.683326316490136
2025-11-19 22:00:00,2025-11-20 00:00:00,BUY,156.983,156.883,-10,0.6500676153534605
2025-11-20 08:45:00,2025-11-20 11:15:00,BUY,157.151,157.45100000000002,30,0.6694264208549279
2025-11-24 15:00:00,2025-11-24 15:45:00,SELL,157.135,156.83499999999998,30,0.7273009798793477
2025-11-25 01:30:00,2025-11-25 08:30:00,BUY,156.612,156.512,-10,0.7010962571352242
2025-11-25 22:00:00,2025-11-26 00:45:00,BUY,155.97,156.27,30,0.6770073493660389
2025-11-26 02:30:00,2025-11-26 04:15:00,BUY,155.776,156.07600000000002,30,0.6772524241932644
2025-11-26 10:00:00,2025-11-26 13:30:00,BUY,156.357,156.657,30,0.7078993038236397
2025-11-26 14:15:00,2025-11-26 15:45:00,SELL,156.713,156.41299999999998,30,0.7896800644844846
2025-11-28 01:30:00,2025-11-28 02:30:00,SELL,156.393,156.093,30,0.7257603656219546
2025-12-01 13:00:00,2025-12-01 13:30:00,BUY,154.818,154.71800000000002,-10,0.7213422166785841
2025-12-05 01:00:00,2025-12-05 04:15:00,BUY,154.958,154.858,-10,0.6660547005730273
2025-12-05 07:30:00,2025-12-05 08:00:00,BUY,154.513,154.81300000000002,30,0.6924723306702577
2025-12-08 02:00:00,2025-12-08 06:15:00,BUY,154.969,155.269,30,0.6652599959942848
2025-12-09 03:45:00,2025-12-09 06:15:00,BUY,155.821,156.121,30,0.6593841297931827
2025-12-09 09:45:00,2025-12-09 13:00:00,BUY,156.083,156.383,30,0.6995093440926431
2025-12-09 19:00:00,2025-12-10 02:00:00,SELL,156.937,156.637,30,0.6551228870250226
2025-12-11 14:45:00,2025-12-11 16:15:00,BUY,154.981,155.281,30,0.8096533766650983
2025-12-12 12:45:00,2025-12-12 16:00:00,SELL,156.031,155.731,30,0.6538034042313978
2025-12-12 13:30:00,2025-12-12 15:00:00,BUY,155.924,155.824,-10,0.6879350949525732
2025-12-15 11:45:00,2025-12-15 14:00:00,BUY,154.918,155.21800000000002,30,0.6936472144862009
2025-12-15 19:15:00,2025-12-15 22:00:00,SELL,155.394,155.094,30,0.7664194546194842
2025-12-17 01:15:00,2025-12-17 02:15:00,BUY,154.566,154.866,30,0.6973882234605502
