entry_time,exit_time,signal,entry_price,exit_price,pnl_pips,confidence
2025-09-03 14:00:00,2025-09-04 14:00:00,BUY,1.37871,1.38271,40,0.4247809
2025-09-03 14:15:00,2025-09-04 11:00:00,BUY,1.37843,1.38243,40,0.920089
2025-09-03 14:30:00,2025-09-04 14:00:00,BUY,1.37894,1.38294,40,0.7587018
2025-09-03 14:45:00,2025-09-04 14:00:00,BUY,1.37897,1.38297,40,0.8064361
2025-09-03 15:00:00,2025-09-04 12:30:00,BUY,1.37864,1.38264,40,0.8365074
2025-09-03 15:15:00,2025-09-04 12:30:00,BUY,1.37863,1.38263,40,0.8480532
2025-09-03 15:30:00,2025-09-04 14:00:00,BUY,1.37872,1.38272,40,0.8567499
2025-09-03 15:45:00,2025-09-04 14:00:00,BUY,1.37876,1.38276,40,0.814551
2025-09-03 16:00:00,2025-09-04 14:00:00,BUY,1.37869,1.38269,40,0.8195511
2025-09-03 16:15:00,2025-09-04 12:30:00,BUY,1.37861,1.38261,40,0.80614036
2025-09-03 16:30:00,2025-09-04 14:00:00,BUY,1.379,1.383,40,0.68788856
2025-09-03 16:45:00,2025-09-04 12:30:00,BUY,1.37861,1.38261,40,0.7511755
2025-09-03 17:00:00,2025-09-04 12:30:00,BUY,1.37863,1.38263,40,0.9153979
2025-09-03 17:15:00,2025-09-04 14:00:00,BUY,1.37896,1.38296,40,0.7168358
2025-09-03 17:30:00,2025-09-04 14:30:00,BUY,1.37949,1.38349,40,0.7083325
2025-09-03 17:45:00,2025-09-03 18:15:00,BUY,1.37964,1.37864,-10,0.52692133
2025-09-03 18:00:00,2025-09-04 14:00:00,BUY,1.3789,1.3829,40,0.8016294
2025-09-03 18:15:00,2025-09-04 14:00:00,BUY,1.37879,1.38279,40,0.7811763
2025-09-03 18:30:00,2025-09-04 14:00:00,BUY,1.37931,1.38331,40,0.66389775
2025-09-03 18:45:00,2025-09-04 14:30:00,BUY,1.37967,1.38367,40,0.4387804
2025-09-03 19:30:00,2025-09-04 14:30:00,BUY,1.3797,1.3837,40,0.52049524
2025-09-03 20:00:00,2025-09-04 14:30:00,BUY,1.37968,1.38368,40,0.6215934
2025-09-03 20:15:00,2025-09-04 14:00:00,BUY,1.37897,1.38297,40,0.7656672
2025-09-03 20:30:00,2025-09-04 14:00:00,BUY,1.37919,1.38319,40,0.8823701
2025-09-03 20:45:00,2025-09-04 14:00:00,BUY,1.37919,1.38319,40,0.79661995
2025-09-03 21:00:00,2025-09-04 14:00:00,BUY,1.37912,1.38312,40,0.8022561
2025-09-03 21:15:00,2025-09-04 14:00:00,BUY,1.37913,1.38313,40,0.820552
2025-09-03 21:30:00,2025-09-04 14:00:00,BUY,1.3792,1.3832,40,0.77121145
2025-09-03 21:45:00,2025-09-04 14:00:00,BUY,1.37914,1.38314,40,0.7971648
2025-09-03 22:00:00,2025-09-04 14:30:00,BUY,1.37951,1.38351,40,0.6604575
2025-09-03 22:15:00,2025-09-04 14:30:00,BUY,1.37943,1.38343,40,0.6646275
2025-09-03 22:30:00,2025-09-04 14:15:00,BUY,1.3794,1.3834,40,0.72259545
2025-09-03 22:45:00,2025-09-04 14:15:00,BUY,1.3794,1.3834,40,0.7455195
2025-09-03 23:00:00,2025-09-04 14:00:00,BUY,1.37925,1.38325,40,0.7820247
2025-09-03 23:15:00,2025-09-04 14:00:00,BUY,1.37928,1.38328,40,0.77556187
2025-09-03 23:30:00,2025-09-04 14:00:00,BUY,1.37927,1.38327,40,0.88321805
2025-09-03 23:45:00,2025-09-04 14:00:00,BUY,1.37924,1.38324,40,0.873129
2025-09-04 00:00:00,2025-09-04 14:30:00,BUY,1.37952,1.38352,40,0.84398794
2025-09-04 00:15:00,2025-09-04 14:30:00,BUY,1.37953,1.38353,40,0.79198366
2025-09-04 00:30:00,2025-09-04 14:30:00,BUY,1.37971,1.38371,40,0.8128279
2025-09-04 00:45:00,2025-09-04 14:30:00,BUY,1.37974,1.38374,40,0.80412054
2025-09-04 01:00:00,2025-09-04 14:45:00,BUY,1.38001,1.38401,40,0.7612725
2025-09-04 01:15:00,2025-09-04 14:30:00,BUY,1.37988,1.38388,40,0.76840025
2025-09-04 01:30:00,2025-09-04 14:30:00,BUY,1.37994,1.38394,40,0.80821514
2025-09-04 01:45:00,2025-09-04 14:30:00,BUY,1.37994,1.38394,40,0.8133382
2025-09-04 02:00:00,2025-09-04 15:00:00,BUY,1.38027,1.3842700000000001,40,0.67436457
2025-09-04 02:15:00,2025-09-04 15:00:00,BUY,1.38024,1.38424,40,0.59299195
2025-09-04 02:30:00,2025-09-04 15:00:00,BUY,1.38039,1.38439,40,0.5987319
2025-09-04 14:30:00,2025-09-05 07:00:00,SELL,1.38377,1.37977,40,0.5520956
2025-09-04 14:45:00,2025-09-05 05:45:00,SELL,1.38407,1.38007,40,0.6232735
2025-09-04 15:00:00,2025-09-05 02:30:00,SELL,1.38442,1.38042,40,0.5445452
2025-09-04 15:15:00,2025-09-05 07:00:00,SELL,1.38399,1.37999,40,0.6795118
2025-09-04 15:30:00,2025-09-05 08:00:00,SELL,1.38324,1.37924,40,0.5017698
2025-09-04 15:45:00,2025-09-04 16:15:00,SELL,1.38284,1.38384,-10,0.5475927
2025-09-04 16:00:00,2025-09-05 07:45:00,SELL,1.38342,1.37942,40,0.7893486
2025-09-04 16:15:00,2025-09-05 07:00:00,SELL,1.38383,1.37983,40,0.7717861
2025-09-04 16:30:00,2025-09-05 08:00:00,SELL,1.38326,1.37926,40,0.68100095
2025-09-04 16:45:00,2025-09-05 08:00:00,SELL,1.38318,1.37918,40,0.76200897
2025-09-04 17:00:00,2025-09-05 08:00:00,SELL,1.38331,1.37931,40,0.76951724
2025-09-04 17:15:00,2025-09-05 08:15:00,SELL,1.38313,1.37913,40,0.71214247
2025-09-04 17:30:00,2025-09-05 08:00:00,SELL,1.38326,1.37926,40,0.7727269
2025-09-04 17:45:00,2025-09-05 08:15:00,SELL,1.3831,1.3791,40,0.78925055
2025-09-04 18:00:00,2025-09-05 12:30:00,SELL,1.38264,1.37864,40,0.7635034
2025-09-04 18:15:00,2025-09-05 12:15:00,SELL,1.38276,1.37876,40,0.82229984
2025-09-04 18:30:00,2025-09-05 12:30:00,SELL,1.38265,1.37865,40,0.7664787
2025-09-04 18:45:00,2025-09-05 12:15:00,SELL,1.38282,1.37882,40,0.76010275
2025-09-04 19:00:00,2025-09-05 12:30:00,SELL,1.38223,1.37823,40,0.7971561
2025-09-04 19:15:00,2025-09-05 12:30:00,SELL,1.38224,1.37824,40,0.7991215
2025-09-04 19:30:00,2025-09-05 12:30:00,SELL,1.38236,1.37836,40,0.84900147
2025-09-04 19:45:00,2025-09-05 12:30:00,SELL,1.38247,1.37847,40,0.82700855
2025-09-04 20:00:00,2025-09-05 12:30:00,SELL,1.38265,1.37865,40,0.8143081
2025-09-04 20:15:00,2025-09-05 12:30:00,SELL,1.38227,1.37827,40,0.8719149
2025-09-04 20:30:00,2025-09-05 12:30:00,SELL,1.38199,1.37799,40,0.83896893
2025-09-04 20:45:00,2025-09-05 12:30:00,SELL,1.38167,1.37767,40,0.85600555
2025-09-04 21:00:00,2025-09-05 12:30:00,SELL,1.38162,1.37762,40,0.9240732
