entry_time,exit_time,signal,entry_price,exit_price,pnl_pips,confidence
2025-11-04 07:30:00,2025-11-04 09:45:00,SELL,1.15305,1.15005,30,0.767824002505254
2025-11-05 16:00:00,2025-11-06 01:00:00,BUY,1.14753,1.1505299999999998,30,0.7012554932440527
2025-11-06 10:45:00,2025-11-06 13:30:00,BUY,1.15103,1.15403,30,0.7207795048921597
2025-11-07 15:15:00,2025-11-09 22:30:00,SELL,1.15833,1.1553300000000002,30,0.680794781503557
2025-11-10 17:00:00,2025-11-11 11:00:00,BUY,1.15454,1.1575399999999998,30,0.6758292614163747
2025-11-12 14:15:00,2025-11-12 15:45:00,BUY,1.15643,1.15943,30,0.7243516839028941
2025-11-13 11:45:00,2025-11-13 15:30:00,BUY,1.1606,1.1636,30,0.6757884101870901
2025-11-13 17:45:00,2025-11-14 08:15:00,SELL,1.16509,1.16209,30,0.7421206759058022
2025-11-14 13:00:00,2025-11-14 15:00:00,SELL,1.16463,1.1616300000000002,30,0.6644565655291426
2025-11-18 15:30:00,2025-11-19 09:30:00,SELL,1.15993,1.15693,30,0.6553153316642646
2025-11-19 07:30:00,2025-11-19 09:45:00,SELL,1.15957,1.15657,30,0.7204766952412617
2025-11-21 08:15:00,2025-11-21 10:00:00,SELL,1.15494,1.1519400000000002,30,0.7366258464022428
2025-11-21 16:00:00,2025-11-24 05:00:00,BUY,1.14971,1.15271,30,0.8029101934386234
2025-11-26 14:00:00,2025-11-26 15:00:00,BUY,1.15551,1.15851,30,0.7173816744316056
2025-11-28 10:45:00,2025-11-28 15:30:00,BUY,1.15585,1.15885,30,0.7088390512301643
2025-12-01 03:00:00,2025-12-01 08:15:00,BUY,1.15912,1.1621199999999998,30,0.7085966646977881
2025-12-04 08:45:00,2025-12-04 20:15:00,SELL,1.16765,1.1646500000000002,30,0.7033798415937663
2025-12-08 07:15:00,2025-12-08 15:00:00,SELL,1.16617,1.16317,30,0.6601533404818654
