entry_time,exit_time,signal,entry_price,exit_price,pnl_pips,confidence
2025-11-03 03:45:00,2025-11-04 01:00:00,SELL,1.15333,1.15033,30,0.7044753330216905
2025-11-03 04:00:00,2025-11-03 13:15:00,SELL,1.15364,1.15064,30,0.7401792453987085
2025-11-03 04:15:00,2025-11-04 01:00:00,SELL,1.15344,1.1504400000000001,30,0.7016389916153769
2025-11-03 04:30:00,2025-11-04 01:15:00,SELL,1.15326,1.15026,30,0.6814454292477775
2025-11-03 04:45:00,2025-11-04 01:00:00,SELL,1.15338,1.1503800000000002,30,0.7397861737840766
2025-11-03 05:00:00,2025-11-04 01:00:00,SELL,1.15329,1.15029,30,0.7134851165092848
2025-11-03 05:15:00,2025-11-03 14:30:00,SELL,1.15348,1.1504800000000002,30,0.6889307351321696
2025-11-03 05:30:00,2025-11-03 13:15:00,SELL,1.15366,1.15066,30,0.7845667542799957
2025-11-03 05:45:00,2025-11-04 01:00:00,SELL,1.15346,1.15046,30,0.7255879296241962
2025-11-03 06:00:00,2025-11-03 13:15:00,SELL,1.15354,1.1505400000000001,30,0.7576979362673986
2025-11-03 06:15:00,2025-11-03 13:15:00,SELL,1.15369,1.1506900000000002,30,0.7841185465019251
2025-11-03 06:30:00,2025-11-03 08:45:00,SELL,1.15396,1.1509600000000002,30,0.7692181219547249
2025-11-03 06:45:00,2025-11-03 13:15:00,SELL,1.15372,1.1507200000000002,30,0.7531140855702967
2025-11-03 07:00:00,2025-11-03 13:15:00,SELL,1.15355,1.1505500000000002,30,0.7320969262297679
2025-11-03 07:15:00,2025-11-04 01:00:00,SELL,1.15347,1.15047,30,0.6847430247623355
2025-11-03 07:30:00,2025-11-03 08:45:00,SELL,1.15405,1.1510500000000001,30,0.6817169604093566
2025-11-03 07:45:00,2025-11-03 08:45:00,SELL,1.15394,1.15094,30,0.6743138054431671
2025-11-04 07:30:00,2025-11-04 09:45:00,SELL,1.15305,1.15005,30,0.690118843628446
2025-11-05 16:00:00,2025-11-06 01:00:00,BUY,1.14753,1.1505299999999998,30,0.7239545295425297
2025-11-06 06:45:00,2025-11-06 13:30:00,BUY,1.15066,1.15366,30,0.6547325231875384
2025-11-06 10:45:00,2025-11-06 13:30:00,BUY,1.15103,1.15403,30,0.6993635558384841
2025-11-06 15:00:00,2025-11-07 11:15:00,BUY,1.15237,1.1553699999999998,30,0.7188904401912396
2025-11-07 06:15:00,2025-11-07 11:45:00,BUY,1.15305,1.1560499999999998,30,0.6550548604254581
2025-11-07 12:45:00,2025-11-07 15:00:00,BUY,1.15553,1.1585299999999998,30,0.6772530218160425
2025-11-07 15:15:00,2025-11-09 22:30:00,SELL,1.15833,1.1553300000000002,30,0.6729604891291457
2025-11-12 14:15:00,2025-11-12 15:45:00,BUY,1.15643,1.15943,30,0.6795867367401932
2025-11-13 11:45:00,2025-11-13 15:30:00,BUY,1.1606,1.1636,30,0.6754408833997394
2025-11-13 17:45:00,2025-11-14 08:15:00,SELL,1.16509,1.16209,30,0.7218342111112329
2025-11-18 15:30:00,2025-11-19 09:30:00,SELL,1.15993,1.15693,30,0.6650687081612248
2025-11-21 08:15:00,2025-11-21 10:00:00,SELL,1.15494,1.1519400000000002,30,0.6524944996941191
2025-11-21 16:00:00,2025-11-24 05:00:00,BUY,1.14971,1.15271,30,0.68158949177494
2025-11-26 14:00:00,2025-11-26 15:00:00,BUY,1.15551,1.15851,30,0.7138653728053868
2025-12-03 08:30:00,2025-12-03 13:00:00,BUY,1.164,1.1669999999999998,30,0.6717824653960206
2025-12-05 16:15:00,2025-12-08 06:00:00,BUY,1.16339,1.1663899999999998,30,0.6596504571099434
