timestamp,open,high,low,close,volume
2025-12-07 22:00:00,102.95,102.982,102.939,102.982,44
2025-12-07 22:15:00,102.971,102.987,102.906,102.947,152
2025-12-07 22:30:00,102.94,102.998,102.94,102.952,226
2025-12-07 22:45:00,102.962,102.977,102.869,102.929,303
2025-12-07 23:00:00,102.903,103.026,102.903,103.0,471
2025-12-07 23:15:00,102.998,103.033,102.984,103.032,346
2025-12-07 23:30:00,103.032,103.096,103.015,103.088,321
2025-12-07 23:45:00,103.088,103.104,103.02,103.022,252
2025-12-08 00:00:00,103.041,103.043,102.973,103.022,527
2025-12-08 00:15:00,103.019,103.052,102.992,103.036,320
2025-12-08 00:30:00,103.036,103.036,102.957,102.964,342
2025-12-08 00:45:00,102.964,103.002,102.954,102.963,473
2025-12-08 01:00:00,102.965,103.012,102.941,102.948,478
2025-12-08 01:15:00,102.947,102.967,102.909,102.953,453
2025-12-08 01:30:00,102.953,102.984,102.91,102.911,459
2025-12-08 01:45:00,102.91,102.96,102.901,102.905,392
2025-12-08 02:00:00,102.902,102.965,102.899,102.957,328
2025-12-08 02:15:00,102.956,103.013,102.956,102.993,329
2025-12-08 02:30:00,102.996,103.009,102.975,102.98,303
2025-12-08 02:45:00,102.979,103.041,102.952,103.041,298
2025-12-08 03:00:00,103.041,103.051,102.986,103.001,304
2025-12-08 03:15:00,103.003,103.03,102.991,103.027,248
2025-12-08 03:30:00,103.027,103.037,102.998,103.02,231
2025-12-08 03:45:00,103.019,103.027,102.987,103.017,266
2025-12-08 04:00:00,103.02,103.064,103.005,103.058,257
2025-12-08 04:15:00,103.058,103.062,103.005,103.032,196
2025-12-08 04:30:00,103.032,103.05,103.023,103.025,180
2025-12-08 04:45:00,103.025,103.045,103.02,103.032,196
2025-12-08 05:00:00,103.032,103.059,103.016,103.05,217
2025-12-08 05:15:00,103.05,103.094,103.017,103.086,275
2025-12-08 05:30:00,103.086,103.131,103.086,103.123,268
2025-12-08 05:45:00,103.124,103.171,103.121,103.129,330
2025-12-08 06:00:00,103.129,103.169,103.098,103.102,455
2025-12-08 06:15:00,103.101,103.183,103.097,103.166,310
2025-12-08 06:30:00,103.168,103.168,103.101,103.127,299
2025-12-08 06:45:00,103.128,103.147,103.104,103.124,273
2025-12-08 07:00:00,103.127,103.153,103.087,103.093,376
2025-12-08 07:15:00,103.094,103.147,103.09,103.145,319
2025-12-08 07:30:00,103.144,103.147,103.044,103.081,312
2025-12-08 07:45:00,103.081,103.108,103.037,103.108,352
2025-12-08 08:00:00,103.105,103.126,103.07,103.091,503
2025-12-08 08:15:00,103.092,103.17,103.087,103.154,450
2025-12-08 08:30:00,103.154,103.158,103.107,103.153,362
2025-12-08 08:45:00,103.152,103.176,103.12,103.165,346
2025-12-08 09:00:00,103.166,103.19,103.138,103.147,438
2025-12-08 09:15:00,103.147,103.209,103.146,103.174,369
2025-12-08 09:30:00,103.174,103.2,103.153,103.193,324
2025-12-08 09:45:00,103.193,103.218,103.148,103.168,310
2025-12-08 10:00:00,103.166,103.181,103.148,103.173,321
2025-12-08 10:15:00,103.173,103.189,103.161,103.175,296
2025-12-08 10:30:00,103.174,103.176,103.149,103.151,224
2025-12-08 10:45:00,103.151,103.204,103.148,103.189,277
2025-12-08 11:00:00,103.191,103.213,103.171,103.172,294
2025-12-08 11:15:00,103.171,103.191,103.164,103.167,242
2025-12-08 11:30:00,103.169,103.19,103.158,103.19,230
2025-12-08 11:45:00,103.19,103.21,103.163,103.201,304
2025-12-08 12:00:00,103.198,103.252,103.174,103.224,360
2025-12-08 12:15:00,103.226,103.258,103.219,103.224,243
2025-12-08 12:30:00,103.224,103.262,103.215,103.258,257
2025-12-08 12:45:00,103.259,103.288,103.259,103.268,331
2025-12-08 13:00:00,103.267,103.297,103.255,103.275,499
2025-12-08 13:15:00,103.275,103.301,103.255,103.267,488
2025-12-08 13:30:00,103.267,103.297,103.259,103.29,425
2025-12-08 13:45:00,103.29,103.304,103.261,103.281,385
2025-12-08 14:00:00,103.281,103.296,103.23,103.243,415
2025-12-08 14:15:00,103.246,103.253,103.177,103.239,557
2025-12-08 14:30:00,103.238,103.345,103.226,103.319,670
2025-12-08 14:45:00,103.319,103.363,103.29,103.312,710
2025-12-08 15:00:00,103.31,103.313,103.164,103.191,625
2025-12-08 15:15:00,103.192,103.218,103.118,103.143,596
2025-12-08 15:30:00,103.146,103.245,103.133,103.194,543
2025-12-08 15:45:00,103.197,103.206,103.119,103.13,512
2025-12-08 16:00:00,103.133,103.184,103.084,103.183,542
2025-12-08 16:15:00,103.182,103.251,103.169,103.239,467
2025-12-08 16:30:00,103.24,103.259,103.209,103.231,440
2025-12-08 16:45:00,103.23,103.23,103.163,103.217,387
2025-12-08 17:00:00,103.216,103.218,103.164,103.18,403
2025-12-08 17:15:00,103.18,103.186,103.124,103.155,368
2025-12-08 17:30:00,103.154,103.214,103.134,103.204,398
2025-12-08 17:45:00,103.203,103.249,103.172,103.228,381
2025-12-08 18:00:00,103.23,103.247,103.201,103.212,377
2025-12-08 18:15:00,103.213,103.223,103.154,103.159,331
2025-12-08 18:30:00,103.159,103.175,103.124,103.162,360
2025-12-08 18:45:00,103.161,103.179,103.09,103.112,335
2025-12-08 19:00:00,103.112,103.135,103.097,103.126,319
2025-12-08 19:15:00,103.126,103.145,103.121,103.142,242
2025-12-08 19:30:00,103.142,103.216,103.142,103.213,281
2025-12-08 19:45:00,103.214,103.264,103.197,103.256,341
2025-12-08 20:00:00,103.254,103.273,103.233,103.258,266
2025-12-08 20:15:00,103.257,103.266,103.227,103.232,189
2025-12-08 20:30:00,103.232,103.243,103.214,103.235,195
2025-12-08 20:45:00,103.235,103.29,103.232,103.29,216
2025-12-08 21:00:00,103.289,103.298,103.258,103.278,175
2025-12-08 21:15:00,103.278,103.291,103.261,103.288,128
2025-12-08 21:30:00,103.289,103.304,103.275,103.276,147
2025-12-08 21:45:00,103.276,103.284,103.265,103.275,93
2025-12-08 22:00:00,103.278,103.278,103.156,103.219,65
2025-12-08 22:15:00,103.22,103.232,103.198,103.231,71
2025-12-08 22:30:00,103.229,103.248,103.22,103.248,115
2025-12-08 22:45:00,103.249,103.255,103.208,103.231,168
2025-12-08 23:00:00,103.233,103.303,103.233,103.301,202
2025-12-08 23:15:00,103.302,103.326,103.237,103.246,160
2025-12-08 23:30:00,103.246,103.277,103.219,103.277,168
2025-12-08 23:45:00,103.28,103.306,103.253,103.263,218
2025-12-09 00:00:00,103.272,103.273,103.214,103.223,410
2025-12-09 00:15:00,103.224,103.306,103.215,103.282,245
2025-12-09 00:30:00,103.281,103.289,103.251,103.275,306
2025-12-09 00:45:00,103.275,103.311,103.238,103.297,427
2025-12-09 01:00:00,103.295,103.304,103.22,103.277,500
2025-12-09 01:15:00,103.279,103.279,103.219,103.23,325
2025-12-09 01:30:00,103.231,103.271,103.217,103.252,358
2025-12-09 01:45:00,103.253,103.255,103.202,103.22,373
2025-12-09 02:00:00,103.223,103.243,103.195,103.238,323
2025-12-09 02:15:00,103.238,103.284,103.232,103.251,312
2025-12-09 02:30:00,103.251,103.267,103.224,103.265,285
2025-12-09 02:45:00,103.265,103.311,103.262,103.293,274
2025-12-09 03:00:00,103.293,103.331,103.279,103.32,271
2025-12-09 03:15:00,103.319,103.339,103.285,103.315,251
2025-12-09 03:30:00,103.311,103.32,102.987,103.094,1027
2025-12-09 03:45:00,103.097,103.259,103.086,103.237,448
2025-12-09 04:00:00,103.239,103.361,103.194,103.324,368
2025-12-09 04:15:00,103.324,103.422,103.324,103.371,338
2025-12-09 04:30:00,103.371,103.655,103.371,103.533,954
2025-12-09 04:45:00,103.534,103.634,103.526,103.613,429
2025-12-09 05:00:00,103.616,103.67,103.575,103.639,604
2025-12-09 05:15:00,103.64,103.654,103.584,103.594,400
2025-12-09 05:30:00,103.594,103.633,103.562,103.627,358
2025-12-09 05:45:00,103.627,103.664,103.609,103.633,681
2025-12-09 06:00:00,103.634,103.658,103.574,103.597,537
2025-12-09 06:15:00,103.6,103.668,103.598,103.641,424
2025-12-09 06:30:00,103.638,103.65,103.6,103.61,427
2025-12-09 06:45:00,103.61,103.621,103.514,103.61,449
2025-12-09 07:00:00,103.612,103.681,103.596,103.615,377
2025-12-09 07:15:00,103.615,103.68,103.559,103.571,378
2025-12-09 07:30:00,103.568,103.632,103.565,103.618,423
2025-12-09 07:45:00,103.618,103.683,103.584,103.664,371
2025-12-09 08:00:00,103.667,103.738,103.663,103.707,538
2025-12-09 08:15:00,103.707,103.776,103.701,103.772,412
2025-12-09 08:30:00,103.771,103.784,103.738,103.778,429
2025-12-09 08:45:00,103.778,103.786,103.725,103.744,372
2025-12-09 09:00:00,103.742,103.765,103.701,103.711,504
2025-12-09 09:15:00,103.712,103.731,103.676,103.698,592
2025-12-09 09:30:00,103.701,103.737,103.628,103.715,440
2025-12-09 09:45:00,103.715,103.725,103.683,103.709,399
2025-12-09 10:00:00,103.712,103.756,103.705,103.743,364
2025-12-09 10:15:00,103.744,103.753,103.704,103.719,302
2025-12-09 10:30:00,103.72,103.723,103.578,103.629,593
2025-12-09 10:45:00,103.632,103.651,103.579,103.607,399
2025-12-09 11:00:00,103.605,103.614,103.576,103.613,326
2025-12-09 11:15:00,103.613,103.621,103.582,103.61,333
