timestamp,open,high,low,close,volume
2025-09-10 14:30:00,4422.44,4430.51,4408.19,4419.29,2227
2025-09-10 14:45:00,4419.29,4420.95,4396.83,4399.91,2390
2025-09-10 15:00:00,4399.91,4421.71,4399.91,4421.7,1916
2025-09-10 15:15:00,4421.7,4423.66,4401.72,4404.23,1863
2025-09-10 15:30:00,4404.23,4408.0,4393.79,4407.93,1844
2025-09-10 15:45:00,4407.94,4409.45,4396.95,4402.89,1469
2025-09-10 16:00:00,4402.89,4407.22,4381.36,4382.18,1742
2025-09-10 16:15:00,4382.18,4387.79,4362.07,4372.6,1963
2025-09-10 16:30:00,4372.6,4378.93,4362.81,4372.93,1561
2025-09-10 16:45:00,4372.93,4385.37,4368.29,4385.29,1294
2025-09-10 17:00:00,4385.29,4395.15,4377.43,4391.0,1609
2025-09-10 17:15:00,4391.0,4396.94,4344.19,4348.44,2292
2025-09-10 17:30:00,4348.44,4360.13,4341.23,4356.79,1991
2025-09-10 17:45:00,4356.79,4368.22,4353.02,4365.79,1031
2025-09-10 18:00:00,4365.79,4373.79,4353.42,4360.14,1469
2025-09-10 18:15:00,4360.14,4360.17,4331.68,4336.26,1539
2025-09-10 18:30:00,4336.26,4349.26,4328.53,4342.65,1494
2025-09-10 18:45:00,4342.65,4346.9,4327.32,4342.45,1477
2025-09-10 19:00:00,4342.45,4344.05,4322.89,4324.48,1174
2025-09-10 19:15:00,4324.48,4326.91,4302.82,4310.41,1831
2025-09-10 19:30:00,4310.41,4317.96,4300.51,4315.65,1496
2025-09-10 19:45:00,4315.66,4329.02,4313.6,4324.39,1399
2025-09-10 20:00:00,4324.39,4334.95,4322.45,4333.64,1310
2025-09-10 20:15:00,4333.64,4337.51,4327.39,4332.44,921
2025-09-10 20:30:00,4332.44,4336.89,4326.85,4332.58,771
2025-09-10 20:45:00,4332.58,4334.19,4327.49,4331.95,719
2025-09-10 21:00:00,4331.95,4343.88,4330.19,4340.61,759
2025-09-10 21:15:00,4340.61,4345.23,4332.59,4335.15,699
2025-09-10 21:30:00,4335.15,4353.23,4335.15,4349.75,1211
2025-09-10 21:45:00,4349.75,4355.87,4344.33,4350.85,652
2025-09-10 22:00:00,4350.85,4357.94,4348.12,4353.08,1234
2025-09-10 22:15:00,4353.08,4354.9,4343.61,4347.23,974
2025-09-10 22:30:00,4347.41,4347.81,4337.76,4341.72,730
2025-09-10 22:45:00,4341.68,4349.86,4339.72,4346.55,517
2025-09-10 23:00:00,4346.55,4356.67,4346.36,4348.12,712
2025-09-10 23:15:00,4348.12,4356.4,4345.41,4345.41,716
2025-09-10 23:30:00,4345.41,4349.05,4339.72,4347.33,676
2025-09-10 23:45:00,4347.33,4352.4,4345.15,4351.03,606
2025-09-11 00:00:00,4351.03,4351.03,4340.22,4340.22,678
2025-09-11 00:15:00,4340.22,4349.09,4339.68,4348.58,891
2025-09-11 00:30:00,4348.58,4350.39,4341.5,4348.79,712
2025-09-11 00:45:00,4348.79,4361.72,4346.6,4360.26,1109
2025-09-11 01:00:00,4360.26,4383.27,4355.06,4379.95,1418
2025-09-11 01:15:00,4379.97,4383.96,4367.35,4371.18,1244
2025-09-11 01:30:00,4371.18,4376.84,4362.64,4366.16,1102
2025-09-11 01:45:00,4366.16,4370.26,4362.76,4365.82,711
2025-09-11 02:00:00,4365.82,4378.73,4362.76,4374.49,905
2025-09-11 02:15:00,4374.49,4375.05,4361.16,4370.33,1014
2025-09-11 02:30:00,4370.33,4381.52,4366.58,4381.51,834
2025-09-11 02:45:00,4381.51,4385.07,4375.97,4376.55,726
2025-09-11 03:00:00,4376.55,4381.71,4372.26,4378.35,957
2025-09-11 03:15:00,4378.36,4395.74,4376.77,4394.32,1327
2025-09-11 03:30:00,4394.32,4394.35,4386.31,4389.31,1065
2025-09-11 03:45:00,4389.32,4407.92,4388.72,4402.39,1508
2025-09-11 04:00:00,4402.39,4407.95,4393.93,4400.22,1541
2025-09-11 04:15:00,4400.22,4416.77,4400.22,4411.49,1334
2025-09-11 04:30:00,4411.49,4416.96,4402.73,4413.39,858
2025-09-11 04:45:00,4413.39,4415.02,4406.37,4409.34,750
2025-09-11 05:00:00,4409.34,4412.43,4400.99,4402.83,862
2025-09-11 05:15:00,4402.83,4412.22,4395.92,4405.08,1145
2025-09-11 05:30:00,4405.08,4423.88,4404.48,4414.27,1695
2025-09-11 05:45:00,4414.27,4420.96,4412.26,4417.14,1048
2025-09-11 06:00:00,4417.14,4421.57,4404.65,4417.1,1100
2025-09-11 06:15:00,4417.1,4432.84,4412.98,4425.22,1018
2025-09-11 06:30:00,4425.22,4438.71,4423.48,4435.69,1249
2025-09-11 06:45:00,4435.69,4442.09,4430.56,4437.99,903
2025-09-11 07:00:00,4437.99,4449.76,4424.16,4442.95,1419
2025-09-11 07:15:00,4442.89,4445.59,4432.81,4435.05,1148
2025-09-11 07:30:00,4435.05,4442.12,4430.01,4439.71,699
2025-09-11 07:45:00,4439.71,4443.75,4435.97,4438.87,653
2025-09-11 08:00:00,4438.87,4441.44,4427.65,4431.33,1284
2025-09-11 08:15:00,4431.33,4432.15,4425.17,4426.87,1161
2025-09-11 08:30:00,4426.87,4438.74,4426.82,4435.11,732
2025-09-11 08:45:00,4435.11,4436.27,4428.79,4429.08,667
2025-09-11 09:00:00,4429.08,4432.52,4417.91,4418.32,975
2025-09-11 09:15:00,4418.3,4421.56,4410.88,4414.64,1231
2025-09-11 09:30:00,4414.64,4415.03,4405.64,4410.2,1141
2025-09-11 09:45:00,4410.2,4420.05,4404.44,4415.23,1026
2025-09-11 10:00:00,4415.23,4427.31,4413.04,4425.7,1443
2025-09-11 10:15:00,4425.7,4425.88,4419.29,4421.75,704
2025-09-11 10:30:00,4422.0,4423.92,4415.81,4419.46,1212
2025-09-11 10:45:00,4419.46,4429.01,4416.99,4426.15,1104
2025-09-11 11:00:00,4426.14,4436.88,4421.14,4431.82,1264
2025-09-11 11:15:00,4431.82,4433.19,4425.25,4425.52,941
2025-09-11 11:30:00,4425.52,4437.66,4421.46,4434.5,1058
2025-09-11 11:45:00,4434.5,4437.44,4426.55,4428.24,1093
2025-09-11 12:00:00,4428.19,4464.57,4422.02,4452.3,2645
2025-09-11 12:15:00,4452.35,4472.25,4435.63,4471.47,3113
2025-09-11 12:30:00,4471.64,4480.83,4348.08,4412.62,7354
2025-09-11 12:45:00,4412.55,4443.24,4412.1,4423.92,3814
2025-09-11 13:00:00,4423.92,4425.48,4382.99,4391.05,3920
2025-09-11 13:15:00,4391.05,4413.2,4383.53,4405.92,2865
2025-09-11 13:30:00,4405.99,4422.95,4395.71,4399.62,3781
2025-09-11 13:45:00,4399.5,4441.87,4390.94,4435.18,3674
2025-09-11 14:00:00,4435.18,4437.7,4409.07,4410.3,2761
2025-09-11 14:15:00,4410.3,4410.6,4395.17,4408.18,2298
2025-09-11 14:30:00,4408.18,4433.78,4407.32,4428.89,2223
2025-09-11 14:45:00,4428.76,4431.42,4415.99,4425.81,2174
2025-09-11 15:00:00,4425.81,4430.88,4416.63,4419.34,2018
2025-09-11 15:15:00,4419.34,4430.59,4411.68,4415.1,2017
2025-09-11 15:30:00,4415.1,4421.58,4406.95,4410.51,1570
2025-09-11 15:45:00,4410.51,4413.18,4398.94,4411.77,1876
2025-09-11 16:00:00,4411.77,4422.09,4411.77,4419.27,1735
2025-09-11 16:15:00,4419.27,4425.29,4410.36,4410.94,1296
2025-09-11 16:30:00,4410.94,4421.43,4406.17,4417.52,1529
2025-09-11 16:45:00,4417.52,4418.31,4408.02,4416.8,1447
2025-09-11 17:00:00,4416.8,4433.14,4412.74,4429.28,1704
2025-09-11 17:15:00,4429.28,4436.83,4425.67,4425.88,1452
2025-09-11 17:30:00,4425.9,4439.95,4425.9,4434.53,1056
2025-09-11 17:45:00,4434.53,4439.11,4425.6,4431.35,917
2025-09-11 18:00:00,4431.35,4435.67,4422.73,4423.29,1345
2025-09-11 18:15:00,4423.29,4423.29,4410.39,4415.5,1128
2025-09-11 18:30:00,4415.5,4422.69,4407.0,4422.06,817
2025-09-11 18:45:00,4422.06,4422.97,4411.71,4418.17,850
2025-09-11 19:00:00,4418.17,4422.75,4412.01,4413.39,843
2025-09-11 19:15:00,4413.6,4427.44,4412.08,4421.37,645
2025-09-11 19:30:00,4421.37,4427.8,4419.28,4424.21,556
2025-09-11 19:45:00,4424.21,4428.43,4420.02,4422.07,1034
2025-09-11 20:00:00,4422.07,4425.74,4413.35,4414.17,831
2025-09-11 20:15:00,4414.17,4422.0,4414.01,4418.1,600
2025-09-11 20:30:00,4418.1,4420.53,4414.59,4415.62,374
2025-09-11 20:45:00,4415.62,4419.57,4414.19,4416.25,403
2025-09-11 21:00:00,4416.51,4423.27,4414.75,4419.08,433
2025-09-11 21:15:00,4419.08,4421.93,4415.38,4418.04,364
2025-09-11 21:30:00,4418.04,4422.03,4418.03,4421.38,288
2025-09-11 21:45:00,4421.38,4428.89,4418.85,4426.67,392
2025-09-11 22:00:00,4426.67,4429.9,4421.8,4424.61,924
2025-09-11 22:15:00,4424.61,4449.18,4424.61,4441.04,1378
2025-09-11 22:30:00,4441.04,4450.06,4435.23,4445.05,1072
2025-09-11 22:45:00,4445.05,4459.49,4445.05,4450.37,1205
2025-09-11 23:00:00,4450.37,4467.07,4448.29,4462.84,1314
2025-09-11 23:15:00,4462.84,4466.1,4457.14,4458.68,1050
2025-09-11 23:30:00,4458.68,4460.1,4451.1,4457.71,922
2025-09-11 23:45:00,4457.71,4461.37,4453.62,4455.93,750
2025-09-12 00:00:00,4455.93,4462.19,4449.49,4453.69,1628
2025-09-12 00:15:00,4454.02,4468.68,4447.28,4460.52,1661
2025-09-12 00:30:00,4460.52,4515.73,4459.53,4506.16,2369
2025-09-12 00:45:00,4506.16,4536.96,4491.47,4509.14,4325
2025-09-12 01:00:00,4509.14,4527.41,4509.14,4527.41,1949
2025-09-12 01:15:00,4527.41,4529.4,4514.07,4518.45,1806
2025-09-12 01:30:00,4518.45,4518.82,4503.62,4510.65,1727
2025-09-12 01:45:00,4510.65,4511.72,4491.03,4494.24,1399
2025-09-12 02:00:00,4494.24,4509.99,4492.44,4505.97,1620
2025-09-12 02:15:00,4505.97,4520.6,4505.94,4512.08,1578
2025-09-12 02:30:00,4512.08,4521.06,4504.08,4511.54,1266
2025-09-12 02:45:00,4511.54,4511.86,4499.58,4504.25,1074
2025-09-12 03:00:00,4504.25,4505.96,4494.35,4499.49,831
2025-09-12 03:15:00,4499.49,4506.09,4496.79,4499.16,955
2025-09-12 03:30:00,4499.16,4503.89,4484.68,4494.33,1225
2025-09-12 03:45:00,4494.33,4503.69,4493.26,4502.3,1396
2025-09-12 04:00:00,4502.3,4509.03,4496.43,4506.27,961
2025-09-12 04:15:00,4506.27,4517.42,4504.54,4515.12,973
2025-09-12 04:30:00,4515.12,4519.85,4512.81,4516.43,1299
2025-09-12 04:45:00,4516.4,4522.45,4511.56,4518.15,1012
2025-09-12 05:00:00,4518.15,4520.89,4511.35,4514.64,881
2025-09-12 05:15:00,4514.64,4527.54,4514.16,4517.63,1081
2025-09-12 05:30:00,4517.63,4527.22,4515.01,4526.7,1048
2025-09-12 05:45:00,4526.7,4556.56,4525.26,4554.98,2002
2025-09-12 06:00:00,4555.05,4560.88,4544.7,4544.86,1780
2025-09-12 06:15:00,4544.86,4552.99,4540.56,4543.39,904
2025-09-12 06:30:00,4543.39,4548.14,4535.18,4540.67,822
2025-09-12 06:45:00,4540.67,4541.82,4530.38,4536.97,1101
2025-09-12 07:00:00,4536.97,4547.91,4534.58,4543.23,912
2025-09-12 07:15:00,4543.23,4549.09,4533.36,4535.78,1045
2025-09-12 07:30:00,4535.78,4535.79,4523.58,4526.43,1081
2025-09-12 07:45:00,4526.43,4528.02,4520.6,4522.84,774
2025-09-12 08:00:00,4522.84,4530.72,4516.33,4522.33,1306
2025-09-12 08:15:00,4522.33,4524.25,4510.29,4518.12,990
2025-09-12 08:30:00,4518.12,4519.91,4513.07,4516.03,722
2025-09-12 08:45:00,4516.03,4518.38,4510.24,4514.84,814
2025-09-12 09:00:00,4514.84,4522.38,4513.68,4519.73,976
2025-09-12 09:15:00,4519.73,4520.22,4511.32,4515.03,933
2025-09-12 09:30:00,4515.03,4525.8,4514.13,4514.79,1112
2025-09-12 09:45:00,4514.76,4518.78,4501.22,4511.74,1162
2025-09-12 10:00:00,4511.74,4520.07,4504.57,4513.73,1198
2025-09-12 10:15:00,4513.74,4513.75,4503.77,4507.48,919
2025-09-12 10:30:00,4507.48,4511.55,4505.77,4507.61,739
2025-09-12 10:45:00,4507.61,4513.15,4505.0,4511.95,683
2025-09-12 11:00:00,4511.95,4520.88,4508.9,4516.16,754
2025-09-12 11:15:00,4516.16,4531.67,4516.07,4529.63,890
2025-09-12 11:30:00,4529.63,4529.95,4519.11,4521.47,768
2025-09-12 11:45:00,4521.47,4522.03,4511.79,4517.06,834
2025-09-12 12:00:00,4517.06,4518.2,4499.07,4508.15,1254
2025-09-12 12:15:00,4508.15,4516.54,4504.93,4514.99,1254
2025-09-12 12:30:00,4514.99,4516.45,4507.05,4513.86,1532
2025-09-12 12:45:00,4513.86,4526.2,4512.37,4522.11,1259
2025-09-12 13:00:00,4522.11,4526.0,4517.61,4518.86,924
2025-09-12 13:15:00,4518.87,4519.57,4513.21,4515.43,962
2025-09-12 13:30:00,4515.43,4523.27,4503.24,4511.17,2494
2025-09-12 13:45:00,4511.08,4540.17,4508.11,4535.66,1966
2025-09-12 14:00:00,4535.66,4561.77,4528.64,4543.69,3328
2025-09-12 14:15:00,4543.69,4569.37,4540.0,4556.61,2759
2025-09-12 14:30:00,4556.61,4562.19,4521.54,4522.77,2257
2025-09-12 14:45:00,4522.77,4545.4,4522.77,4544.27,1882
2025-09-12 15:00:00,4544.27,4547.46,4528.36,4530.72,1521
2025-09-12 15:15:00,4530.7,4541.79,4527.33,4530.12,1528
2025-09-12 15:30:00,4530.12,4541.36,4525.5,4538.42,1350
2025-09-12 15:45:00,4538.42,4549.4,4535.9,4539.51,1447
2025-09-12 16:00:00,4539.51,4546.14,4530.96,4546.08,1605
2025-09-12 16:15:00,4546.06,4570.23,4542.77,4566.75,1548
2025-09-12 16:30:00,4566.75,4574.6,4550.85,4557.92,1716
2025-09-12 16:45:00,4557.92,4575.15,4555.67,4574.07,1194
2025-09-12 17:00:00,4574.07,4577.56,4563.59,4575.83,1399
2025-09-12 17:15:00,4575.83,4592.81,4569.93,4589.06,1727
2025-09-12 17:30:00,4589.06,4620.44,4587.07,4617.0,3076
2025-09-12 17:45:00,4617.0,4629.56,4604.9,4613.88,2650
2025-09-12 18:00:00,4613.88,4616.62,4599.82,4612.42,1526
2025-09-12 18:15:00,4612.42,4621.2,4607.44,4616.3,1493
2025-09-12 18:30:00,4616.3,4628.15,4614.19,4616.67,1791
2025-09-12 18:45:00,4616.67,4626.33,4612.25,4625.82,1429
2025-09-12 19:00:00,4625.82,4628.46,4617.26,4621.58,1374
2025-09-12 19:15:00,4621.61,4632.16,4615.48,4630.88,1284
2025-09-12 19:30:00,4630.88,4646.33,4624.31,4645.62,1504
2025-09-12 19:45:00,4645.62,4663.27,4643.67,4660.75,1718
2025-09-12 20:00:00,4660.75,4660.75,4640.93,4645.68,1570
2025-09-12 20:15:00,4645.68,4649.13,4632.95,4646.99,1605
2025-09-12 20:30:00,4646.76,4670.43,4646.05,4667.18,1538
2025-09-12 20:45:00,4667.0,4694.25,4665.53,4671.05,2861
2025-09-12 21:00:00,4671.05,4672.68,4657.12,4669.8,1833
2025-09-12 21:15:00,4669.8,4672.19,4654.81,4660.4,1213
2025-09-12 21:30:00,4660.4,4660.43,4644.87,4650.62,952
2025-09-12 21:45:00,4650.62,4655.64,4648.24,4650.28,602
2025-09-12 22:00:00,4650.28,4669.7,4650.28,4664.45,1376
2025-09-12 22:15:00,4664.45,4749.93,4663.71,4713.82,3346
2025-09-12 22:30:00,4713.82,4724.09,4692.33,4695.48,2160
2025-09-12 22:45:00,4695.51,4705.12,4687.28,4692.9,1372
2025-09-12 23:00:00,4692.9,4694.59,4673.98,4677.3,1160
2025-09-12 23:15:00,4677.3,4710.39,4670.45,4704.47,1892
2025-09-12 23:30:00,4704.47,4704.47,4691.0,4693.48,1252
2025-09-12 23:45:00,4693.48,4713.91,4692.24,4709.26,1561
2025-09-13 00:00:00,4709.26,4714.56,4694.94,4696.61,1688
2025-09-13 00:15:00,4696.61,4707.56,4694.48,4696.79,1664
2025-09-13 00:30:00,4696.79,4703.79,4695.93,4698.64,1176
2025-09-13 00:45:00,4698.64,4709.16,4696.19,4702.01,943
2025-09-13 01:00:00,4702.01,4728.33,4699.18,4717.1,2224
2025-09-13 01:15:00,4717.1,4731.01,4707.72,4709.66,1978
2025-09-13 01:30:00,4709.66,4720.3,4708.28,4709.05,1571
2025-09-13 01:45:00,4709.09,4710.75,4696.93,4697.68,1923
2025-09-13 02:00:00,4697.68,4712.92,4689.67,4706.97,1694
2025-09-13 02:15:00,4706.97,4710.66,4697.91,4705.97,1035
2025-09-13 02:30:00,4705.97,4706.27,4697.43,4702.05,817
2025-09-13 02:45:00,4702.05,4704.89,4697.16,4700.23,859
2025-09-13 03:00:00,4700.23,4711.36,4698.98,4710.17,1012
2025-09-13 03:15:00,4710.17,4725.85,4707.82,4721.66,1418
2025-09-13 03:30:00,4721.66,4744.05,4717.94,4742.66,1871
2025-09-13 03:45:00,4742.66,4765.7,4736.85,4753.43,2135
2025-09-13 04:00:00,4753.43,4753.87,4735.42,4736.69,2283
2025-09-13 04:15:00,4736.69,4742.3,4731.44,4732.98,1633
2025-09-13 04:30:00,4732.98,4745.24,4732.98,4744.41,1872
2025-09-13 04:45:00,4744.41,4752.27,4739.72,4740.09,1384
2025-09-13 05:00:00,4740.09,4740.55,4722.6,4728.92,1039
2025-09-13 05:15:00,4728.92,4728.92,4717.09,4720.09,948
2025-09-13 05:30:00,4720.09,4724.47,4715.19,4722.55,808
2025-09-13 05:45:00,4722.55,4722.55,4716.52,4721.47,787
2025-09-13 06:00:00,4721.47,4728.72,4717.43,4726.54,1198
2025-09-13 06:15:00,4726.54,4726.54,4707.93,4713.42,1017
2025-09-13 06:30:00,4713.4,4718.26,4708.42,4712.67,972
2025-09-13 06:45:00,4712.67,4712.67,4699.16,4708.57,967
2025-09-13 07:00:00,4708.57,4713.15,4705.28,4712.86,563
2025-09-13 07:15:00,4712.86,4720.01,4711.79,4716.56,973
2025-09-13 07:30:00,4716.56,4721.8,4711.2,4713.49,1137
2025-09-13 07:45:00,4713.49,4714.14,4709.25,4709.28,728
2025-09-13 08:00:00,4709.25,4718.05,4709.25,4715.46,1066
2025-09-13 08:15:00,4715.46,4718.5,4711.23,4714.62,928
2025-09-13 08:30:00,4714.6,4724.59,4713.44,4720.4,1145
2025-09-13 08:45:00,4720.4,4728.89,4717.15,4726.89,925
2025-09-13 09:00:00,4726.89,4727.46,4721.76,4724.88,948
2025-09-13 09:15:00,4724.88,4724.88,4718.36,4719.06,987
2025-09-13 09:30:00,4719.06,4723.74,4717.81,4723.62,950
2025-09-13 09:45:00,4723.62,4730.96,4721.32,4729.4,1182
2025-09-13 10:00:00,4729.4,4735.64,4722.66,4731.99,1377
2025-09-13 10:15:00,4731.99,4734.6,4717.26,4717.41,1291
2025-09-13 10:30:00,4717.41,4717.85,4707.1,4717.34,1219
2025-09-13 10:45:00,4717.34,4718.88,4710.1,4716.09,1149
2025-09-13 11:00:00,4716.09,4717.69,4706.19,4709.46,1022
2025-09-13 11:15:00,4709.46,4712.48,4706.76,4712.16,649
2025-09-13 11:30:00,4712.16,4723.76,4711.3,4721.74,788
2025-09-13 11:45:00,4721.74,4721.74,4716.12,4717.56,936
2025-09-13 12:00:00,4717.56,4717.76,4712.24,4715.02,1142
2025-09-13 12:15:00,4715.02,4716.52,4711.46,4716.17,718
2025-09-13 12:30:00,4716.17,4728.43,4715.74,4721.12,1058
2025-09-13 12:45:00,4721.12,4723.06,4717.63,4717.68,1110
2025-09-13 13:00:00,4717.66,4719.99,4712.6,4718.49,500
2025-09-13 13:15:00,4718.49,4723.79,4712.86,4721.43,1063
2025-09-13 13:30:00,4721.43,4721.72,4709.58,4709.76,887
2025-09-13 13:45:00,4709.67,4710.88,4649.72,4685.05,3575
2025-09-13 14:00:00,4685.05,4689.78,4665.7,4684.56,2726
2025-09-13 14:15:00,4684.56,4708.74,4682.37,4700.11,2173
2025-09-13 14:30:00,4700.11,4702.21,4688.32,4696.04,1334
2025-09-13 14:45:00,4696.07,4700.34,4687.8,4687.98,1103
2025-09-13 15:00:00,4687.98,4699.02,4687.98,4693.54,1239
2025-09-13 15:15:00,4693.54,4705.0,4671.96,4680.64,1229
2025-09-13 15:30:00,4680.64,4680.91,4643.44,4655.75,2088
2025-09-13 15:45:00,4655.75,4662.51,4648.98,4654.29,1242
2025-09-13 16:00:00,4654.29,4667.6,4626.93,4634.24,2400
2025-09-13 16:15:00,4634.24,4641.61,4621.93,4638.07,2401
2025-09-13 16:30:00,4638.07,4645.63,4623.08,4635.1,2307
2025-09-13 16:45:00,4635.1,4637.99,4614.48,4622.79,2256
2025-09-13 17:00:00,4622.79,4625.26,4604.26,4606.1,2918
2025-09-13 17:15:00,4606.53,4628.68,4606.53,4620.14,2085
2025-09-13 17:30:00,4620.14,4636.86,4619.24,4632.05,1232
2025-09-13 17:45:00,4632.05,4642.07,4629.75,4632.64,955
2025-09-13 18:00:00,4632.64,4643.54,4624.09,4641.58,1133
2025-09-13 18:15:00,4641.58,4651.12,4635.32,4647.67,964
2025-09-13 18:30:00,4647.32,4648.51,4636.55,4646.13,1098
2025-09-13 18:45:00,4646.13,4646.53,4640.41,4642.48,566
2025-09-13 19:00:00,4642.48,4649.16,4635.98,4639.37,885
2025-09-13 19:15:00,4639.37,4645.28,4634.28,4642.95,862
2025-09-13 19:30:00,4642.95,4648.4,4641.36,4643.78,691
2025-09-13 19:45:00,4643.78,4645.45,4637.19,4637.19,507
2025-09-13 20:00:00,4637.19,4662.13,4636.53,4656.89,1438
2025-09-13 20:15:00,4656.87,4659.92,4651.21,4656.02,954
2025-09-13 20:30:00,4656.02,4660.57,4650.38,4651.91,740
2025-09-13 20:45:00,4651.91,4658.64,4649.56,4657.68,835
2025-09-13 21:00:00,4657.69,4666.61,4657.37,4659.1,474
2025-09-13 21:15:00,4659.1,4667.92,4656.77,4663.45,660
2025-09-13 21:30:00,4663.45,4664.38,4658.81,4661.08,511
2025-09-13 21:45:00,4661.08,4665.36,4657.14,4663.82,455
2025-09-13 22:00:00,4663.82,4666.04,4661.83,4662.61,439
2025-09-13 22:15:00,4662.61,4662.61,4654.47,4658.11,582
2025-09-13 22:30:00,4658.11,4658.33,4648.19,4656.05,680
2025-09-13 22:45:00,4656.08,4660.23,4653.5,4659.59,508
2025-09-13 23:00:00,4659.59,4666.84,4659.35,4665.68,736
2025-09-13 23:15:00,4665.68,4673.08,4660.02,4660.45,890
2025-09-13 23:30:00,4660.45,4664.0,4656.64,4660.09,864
2025-09-13 23:45:00,4660.09,4668.82,4660.09,4666.53,695
2025-09-14 00:00:00,4667.17,4678.69,4665.34,4676.7,1116
2025-09-14 00:15:00,4676.7,4680.08,4668.94,4675.43,857
2025-09-14 00:30:00,4675.43,4681.86,4667.72,4669.09,885
2025-09-14 00:45:00,4669.09,4674.73,4660.43,4670.67,894
2025-09-14 01:00:00,4670.67,4670.67,4655.0,4655.95,1496
2025-09-14 01:15:00,4656.01,4661.65,4650.68,4660.37,1243
2025-09-14 01:30:00,4660.37,4667.46,4655.7,4665.95,1285
2025-09-14 01:45:00,4665.95,4678.82,4662.71,4673.11,1256
2025-09-14 02:00:00,4673.11,4689.67,4670.63,4688.39,1453
2025-09-14 02:15:00,4688.39,4692.48,4679.59,4681.02,1156
2025-09-14 02:30:00,4681.02,4681.04,4670.94,4678.73,1272
2025-09-14 02:45:00,4678.73,4686.0,4674.79,4683.3,1049
2025-09-14 03:00:00,4683.3,4686.67,4670.89,4676.41,883
2025-09-14 03:15:00,4676.41,4678.52,4667.33,4674.26,1026
2025-09-14 03:30:00,4674.26,4678.42,4669.47,4673.29,1000
2025-09-14 03:45:00,4673.41,4676.31,4661.08,4663.96,814
