timestamp,open,high,low,close,volume
2025-09-05 07:15:00,112354.46,112906.11,112335.94,112706.79,5686
2025-09-05 07:30:00,112706.66,112879.56,112630.4,112775.28,5380
2025-09-05 07:45:00,112775.36,113004.64,112727.83,112946.95,5421
2025-09-05 08:00:00,112948.66,113004.13,112755.26,112782.95,5107
2025-09-05 08:15:00,112788.52,112882.6,112637.21,112740.7,4813
2025-09-05 08:30:00,112740.31,112799.4,112684.0,112723.41,4382
2025-09-05 08:45:00,112723.41,112775.44,112591.32,112619.98,3891
2025-09-05 09:00:00,112619.82,112630.01,112461.66,112493.62,3977
2025-09-05 09:15:00,112493.64,112522.56,112182.22,112227.77,4340
2025-09-05 09:30:00,112227.74,112343.1,112123.18,112299.44,4607
2025-09-05 09:45:00,112298.94,112407.57,112205.77,112297.99,4888
2025-09-05 10:00:00,112297.71,112589.39,112200.62,112223.37,4888
2025-09-05 10:15:00,112224.24,112295.1,112177.21,112262.83,4260
2025-09-05 10:30:00,112262.77,112420.42,112251.27,112383.28,4577
2025-09-05 10:45:00,112383.81,112399.25,112242.12,112245.88,4256
2025-09-05 11:00:00,112246.01,112445.45,112163.33,112168.8,4778
2025-09-05 11:15:00,112167.09,112364.85,112123.55,112342.5,4400
2025-09-05 11:30:00,112342.64,112383.29,112270.27,112336.56,4588
2025-09-05 11:45:00,112336.4,112373.57,112277.75,112348.18,4504
2025-09-05 12:00:00,112348.06,112499.4,112235.08,112357.02,4934
2025-09-05 12:15:00,112357.02,112690.68,112357.02,112605.92,5915
2025-09-05 12:30:00,112607.98,113353.53,112046.81,112678.59,10298
2025-09-05 12:45:00,112678.66,113398.13,112542.66,113210.87,6374
2025-09-05 13:00:00,113210.79,113291.56,112878.56,113056.52,5995
2025-09-05 13:15:00,113055.28,113117.85,112897.63,112953.84,5714
2025-09-05 13:30:00,112954.25,113237.72,112703.76,113020.51,6864
2025-09-05 13:45:00,113020.51,113336.04,112800.38,113089.66,6729
2025-09-05 14:00:00,113086.19,113086.19,112180.1,112250.84,6389
2025-09-05 14:15:00,112251.27,112286.21,110897.73,111004.36,7625
2025-09-05 14:30:00,111005.53,111127.57,110565.94,110899.64,7019
2025-09-05 14:45:00,110903.92,110906.84,110480.62,110575.04,6076
2025-09-05 15:00:00,110575.04,110712.95,110265.53,110614.14,6483
2025-09-05 15:15:00,110612.53,110995.04,110612.45,110886.64,6282
2025-09-05 15:30:00,110886.76,111019.68,110655.97,111002.45,5818
2025-09-05 15:45:00,111003.12,111003.12,110669.2,110716.43,5736
2025-09-05 16:00:00,110715.88,110812.45,110510.94,110781.7,5827
2025-09-05 16:15:00,110782.57,110803.32,110545.92,110726.2,5843
2025-09-05 16:30:00,110726.24,110872.33,110685.1,110861.47,5781
2025-09-05 16:45:00,110860.68,110927.81,110667.4,110808.61,5590
2025-09-05 17:00:00,110807.1,110812.67,110506.4,110692.84,5579
2025-09-05 17:15:00,110693.68,110800.2,110646.52,110677.05,5602
2025-09-05 17:30:00,110677.29,110684.36,110192.08,110349.03,5480
2025-09-05 17:45:00,110351.45,110611.84,110301.95,110597.82,5721
2025-09-05 18:00:00,110597.81,110826.59,110555.23,110738.25,5367
2025-09-05 18:15:00,110738.31,111082.65,110735.06,111046.64,5117
2025-09-05 18:30:00,111047.36,111286.38,111013.33,111232.15,5284
2025-09-05 18:45:00,111231.48,111310.99,111090.67,111201.31,5090
2025-09-05 19:00:00,111202.57,111309.9,111123.15,111197.31,5118
2025-09-05 19:15:00,111198.66,111414.74,111165.47,111367.26,5487
2025-09-05 19:30:00,111367.12,111437.96,111146.64,111354.5,5631
2025-09-05 19:45:00,111354.5,111642.09,111342.5,111620.09,5541
2025-09-05 20:00:00,111624.04,111674.54,111295.58,111434.43,5102
2025-09-05 20:15:00,111435.73,111483.31,111350.46,111388.74,4608
2025-09-05 20:30:00,111388.74,111598.69,111297.33,111540.79,4756
2025-09-05 20:45:00,111540.76,111656.0,111419.38,111650.12,4630
2025-09-05 21:00:00,111652.26,111716.63,111185.85,111327.75,4685
2025-09-05 21:15:00,111327.78,111352.79,110368.66,110976.53,6279
2025-09-05 21:30:00,110976.45,111064.26,110648.07,110852.3,4855
2025-09-05 21:45:00,110852.29,110863.03,110594.53,110603.18,3993
2025-09-05 22:00:00,110602.95,110714.91,110490.43,110613.06,4382
2025-09-05 22:15:00,110613.85,110709.92,110607.87,110687.31,4195
2025-09-05 22:30:00,110687.19,110941.79,110677.38,110897.52,4607
2025-09-05 22:45:00,110897.78,110929.6,110806.63,110816.32,4424
2025-09-05 23:00:00,110817.51,110891.84,110756.23,110789.11,4154
2025-09-05 23:15:00,110788.76,110841.7,110711.09,110750.68,4058
2025-09-05 23:30:00,110750.86,110766.15,110693.57,110754.27,4132
2025-09-05 23:45:00,110754.68,110761.12,110590.19,110673.35,4469
2025-09-06 00:00:00,110673.45,110706.82,110568.37,110693.93,4615
2025-09-06 00:15:00,110694.05,110728.25,110549.49,110683.93,4618
2025-09-06 00:30:00,110684.43,110845.88,110664.67,110810.7,4462
2025-09-06 00:45:00,110811.26,110850.26,110770.75,110796.85,4370
2025-09-06 01:00:00,110797.04,110878.35,110747.28,110849.15,4425
2025-09-06 01:15:00,110849.65,110876.79,110770.92,110817.03,4414
2025-09-06 01:30:00,110817.33,110898.56,110787.08,110875.98,4325
2025-09-06 01:45:00,110875.35,110937.46,110859.98,110872.05,4207
2025-09-06 02:00:00,110871.28,110934.08,110791.92,110802.29,4277
2025-09-06 02:15:00,110802.99,110836.09,110730.24,110754.49,4065
2025-09-06 02:30:00,110755.15,110923.1,110741.66,110899.73,3960
2025-09-06 02:45:00,110898.43,111233.32,110894.14,111220.15,4275
2025-09-06 03:00:00,111220.07,111224.98,111102.19,111116.54,3869
2025-09-06 03:15:00,111116.32,111316.31,111103.04,111249.52,4212
2025-09-06 03:30:00,111250.01,111255.8,111002.34,111073.04,3921
2025-09-06 03:45:00,111073.25,111090.62,111021.79,111087.58,3783
2025-09-06 04:00:00,111087.86,111088.08,110836.16,110899.66,3880
2025-09-06 04:15:00,110899.65,110899.94,110778.6,110819.46,3688
2025-09-06 04:30:00,110821.73,110884.54,110779.11,110854.12,3629
2025-09-06 04:45:00,110854.26,110977.54,110849.53,110880.3,3743
2025-09-06 05:00:00,110881.15,110884.25,110767.94,110857.43,4076
2025-09-06 05:15:00,110857.8,110858.13,110700.74,110750.26,3978
