entry_time,exit_time,signal,entry_price,exit_price,pnl_pips,confidence
2025-11-10 17:00:00,2025-11-11 11:00:00,BUY,1.15454,1.1575399999999998,30,0.6758292614163747
2025-11-12 14:15:00,2025-11-12 15:45:00,BUY,1.15643,1.15943,30,0.724351683902894
2025-11-13 11:45:00,2025-11-13 15:30:00,BUY,1.1606,1.1636,30,0.67578841018709
2025-11-13 17:45:00,2025-11-14 08:15:00,SELL,1.16509,1.16209,30,0.7421206759058022
2025-11-14 13:00:00,2025-11-14 15:00:00,SELL,1.16463,1.1616300000000002,30,0.6644565655291427
2025-11-18 15:30:00,2025-11-19 09:30:00,SELL,1.15993,1.15693,30,0.6553153316642646
2025-11-19 07:30:00,2025-11-19 09:45:00,SELL,1.15957,1.15657,30,0.7204766952412615
2025-11-21 08:15:00,2025-11-21 10:00:00,SELL,1.15494,1.1519400000000002,30,0.7366258464022428
2025-11-21 16:00:00,2025-11-24 05:00:00,BUY,1.14971,1.15271,30,0.8029101934386234
2025-11-26 14:00:00,2025-11-26 15:00:00,BUY,1.15551,1.15851,30,0.7173816744316056
2025-11-28 10:45:00,2025-11-28 15:30:00,BUY,1.15585,1.15885,30,0.7088390512301642
2025-12-01 03:00:00,2025-12-01 08:15:00,BUY,1.15912,1.1621199999999998,30,0.7085966646977881
2025-12-04 08:45:00,2025-12-04 20:15:00,SELL,1.16765,1.1646500000000002,30,0.7033798415937664
2025-12-08 07:15:00,2025-12-08 15:00:00,SELL,1.16617,1.16317,30,0.6601533404818651
2025-12-17 07:15:00,2025-12-17 14:30:00,BUY,1.17097,1.17397,30,0.6793667375644885
2025-12-17 11:30:00,2025-12-17 14:30:00,BUY,1.17094,1.17394,30,0.708499937369584
2025-12-17 15:30:00,2025-12-18 09:15:00,SELL,1.17535,1.17235,30,0.7940708664008704
2025-12-18 14:15:00,2025-12-19 07:30:00,SELL,1.17384,1.17084,30,0.6989881744470469
