feature,importance
bb_upper,0.0653621164081237
sma_200,0.06476132524843443
current_retracement_pct,0.0639514583772974
sma_50,0.05509778155168345
bb_lower,0.05036071988638248
dist_to_swing_high,0.044933426013611465
dist_to_swing_low,0.0392872819012323
sweep_magnitude,0.037829239033685326
volatility_50,0.03236101688340341
dow_sin,0.031926349254194734
deepest_retracement_pct,0.029843395058827597
dow_cos,0.02870370347744712
price_position_100,0.02621411647097765
dist_vs_prev_high,0.024676590921585417
macd_signal,0.024540227582017207
dist_to_internal_low,0.022443801857560355
return_50,0.02076595129579783
macd,0.020723518694008174
volatility_20,0.02010805252408943
bb_width,0.019645605766300627
atr_ratio,0.017221028154266547
dist_to_internal_high,0.016577527713055592
atr,0.015791040105224217
price_position_50,0.015636778956577047
hour_sin,0.015512427036653797
volatility_10,0.014637055434494292
rsi_14,0.013059256987980945
bearish_sweeps_recent,0.0126700623741041
hour_cos,0.012389822796232665
bullish_sweeps_recent,0.011578607663437098
macd_hist,0.011443783929164376
stoch_d,0.010356613851578496
return_20,0.010226829524379954
liquidity_sweep,0.008731840626863867
price_position_20,0.008461030818970311
bb_position,0.008300404725040466
return_10,0.007294801140247842
stoch_k,0.006799191556336473
above_sma200,0.006581403271944977
sma_cross,0.004885802144307209
return_5,0.0047257568088122206
bullish_confluence,0.004625554793939985
return_3,0.004220486887416376
has_fvg,0.003595349935457959
return_1,0.0030142285028350257
bearish_confluence,0.0029269433804960353
fvg_direction,0.0028749897293070576
lower_wick_ratio,0.002802231591367858
bos_momentum,0.0025578825880126794
body_ratio,0.0025372542446439037
institutional_candles_recent,0.0021536164526440678
upper_wick_ratio,0.002089339642996218
is_bullish,0.0019942494059511802
in_discount,0.0015920226836785838
choch_count,0.0013921741854179821
has_mitigation,0.0007897274345706904
has_breaker,0.000596495088101334
breaker_block,0.000486443124522342
mm_accumulation,0.00045801724447969394
mm_phase,0.00045577866712969946
mitigation_block,0.00045119380943875676
in_premium,0.0003075046395072295
rsi_overbought,0.0003017089211501452
rsi_oversold,0.0002986474459168129
in_equilibrium,0.0002970144202730061
retracement_direction,0.0002827146344627674
above_previous_high,0.0002492012035514365
below_previous_low,8.09148946808374e-05
discount_acceptance,7.744972290007245e-05
internal_trend,6.835561275807481e-05
institutional_candle,5.76528605974754e-06
swing_choch,0.0
swing_trend,0.0
internal_bos,0.0
swing_bos,0.0
structure_aligned,0.0
swing_ob,0.0
asian_kill_zone_active,0.0
new_york_active,0.0
london_active,0.0
tokyo_active,0.0
sydney_active,0.0
internal_choch,0.0
internal_ob,0.0
in_inducement,0.0
has_eql,0.0
has_eqh,0.0
new_york_kill_zone_active,0.0
london_close_kill_zone_active,0.0
inducement_zone,0.0
amd_pattern,0.0
dist_to_inducement,0.0
london_open_kill_zone_active,0.0
ob_strength,0.0
ob_volume_weight,0.0
high_strength_ob,0.0
mm_manipulation,0.0
mm_distribution,0.0
institutional_activity,0.0
bearish_mitigation_trend,0.0
bullish_mitigation_trend,0.0
bearish_trend_premium,0.0
bullish_trend_discount,0.0
bos_with_ob,0.0
premium_rejection,0.0
sweep_reversal_setup,0.0
choch_with_ob,0.0
bullish_fvg_trend,0.0
bearish_fvg_trend,0.0
