entry_time,exit_time,signal,entry_price,exit_price,pnl_pips,confidence
2025-11-17 16:00:00,2025-11-17 16:45:00,SELL,0.65044,0.65144,-10,0.76622474
2025-11-17 16:15:00,2025-11-17 17:15:00,SELL,0.65068,0.65168,-10,0.7119448
2025-11-17 16:30:00,2025-11-18 04:00:00,SELL,0.65106,0.64706,40,0.8307473
2025-11-17 16:45:00,2025-11-18 04:00:00,SELL,0.65145,0.64745,40,0.81043684
2025-11-17 17:00:00,2025-11-18 04:00:00,SELL,0.65149,0.64749,40,0.9328004
2025-11-17 17:15:00,2025-11-18 04:00:00,SELL,0.65164,0.64764,40,0.9519043
2025-11-17 17:30:00,2025-11-18 04:00:00,SELL,0.65109,0.6470899999999999,40,0.8912404
2025-11-17 17:45:00,2025-11-18 04:15:00,SELL,0.65091,0.64691,40,0.886995
2025-11-17 18:00:00,2025-11-18 04:15:00,SELL,0.65072,0.64672,40,0.8420218
2025-11-17 18:15:00,2025-11-18 04:15:00,SELL,0.65048,0.6464799999999999,40,0.72951084
2025-11-17 18:30:00,2025-11-18 18:15:00,SELL,0.65039,0.65139,-10,0.62964845
2025-11-17 18:45:00,2025-11-18 13:15:00,SELL,0.64975,0.65075,-10,0.40111533
2025-11-18 01:30:00,2025-11-18 11:15:00,SELL,0.64915,0.65015,-10,0.41072905
2025-11-18 02:00:00,2025-11-18 13:15:00,SELL,0.64947,0.65047,-10,0.6100116
2025-11-18 02:30:00,2025-11-18 11:30:00,SELL,0.64927,0.65027,-10,0.5663323
2025-11-18 02:45:00,2025-11-18 08:30:00,SELL,0.64886,0.64986,-10,0.5286324
2025-11-18 04:00:00,2025-11-18 13:30:00,BUY,0.64708,0.65108,40,0.56531894
2025-11-18 04:15:00,2025-11-18 13:30:00,BUY,0.64701,0.65101,40,0.6708042
2025-11-18 06:30:00,2025-11-18 19:30:00,BUY,0.64776,0.65176,40,0.6280871
2025-11-18 06:45:00,2025-11-18 18:30:00,BUY,0.64754,0.65154,40,0.6917112
2025-11-18 07:00:00,2025-11-18 19:30:00,BUY,0.64773,0.65173,40,0.64847726
2025-11-18 16:00:00,2025-11-18 16:15:00,SELL,0.64906,0.65006,-10,0.46086612
2025-11-18 17:30:00,2025-11-18 18:30:00,SELL,0.65043,0.65143,-10,0.48502544
2025-11-18 17:45:00,2025-11-19 15:45:00,SELL,0.65092,0.64692,40,0.82769305
2025-11-18 18:00:00,2025-11-19 15:30:00,SELL,0.65121,0.64721,40,0.9218678
2025-11-18 18:15:00,2025-11-19 15:30:00,SELL,0.65118,0.64718,40,0.9442674
2025-11-18 18:30:00,2025-11-19 15:30:00,SELL,0.65144,0.64744,40,0.94498456
2025-11-18 18:45:00,2025-11-19 15:30:00,SELL,0.65129,0.64729,40,0.9477805
2025-11-18 19:00:00,2025-11-19 15:30:00,SELL,0.65147,0.64747,40,0.9482401
2025-11-18 19:15:00,2025-11-19 15:30:00,SELL,0.65139,0.64739,40,0.94649553
2025-11-18 19:30:00,2025-11-19 15:30:00,SELL,0.65149,0.64749,40,0.97853994
2025-11-18 19:45:00,2025-11-19 04:00:00,SELL,0.65164,0.64764,40,0.9247869
2025-11-18 20:00:00,2025-11-19 15:30:00,SELL,0.65147,0.64747,40,0.92242026
2025-11-18 20:15:00,2025-11-19 15:30:00,SELL,0.65141,0.64741,40,0.914377
2025-11-18 20:30:00,2025-11-19 15:30:00,SELL,0.65105,0.64705,40,0.8803336
2025-11-18 20:45:00,2025-11-19 15:45:00,SELL,0.651,0.647,40,0.9171884
2025-11-18 21:00:00,2025-11-19 15:45:00,SELL,0.65098,0.64698,40,0.789384
2025-11-18 21:15:00,2025-11-19 15:45:00,SELL,0.65066,0.64666,40,0.74675083
2025-11-18 21:30:00,2025-11-19 15:45:00,SELL,0.65067,0.64667,40,0.80910283
2025-11-18 21:45:00,2025-11-19 15:45:00,SELL,0.65072,0.64672,40,0.7382389
2025-11-18 22:00:00,2025-11-19 15:45:00,SELL,0.65066,0.64666,40,0.8628199
2025-11-18 22:15:00,2025-11-19 15:45:00,SELL,0.65068,0.64668,40,0.8724436
2025-11-18 22:30:00,2025-11-19 15:45:00,SELL,0.65065,0.64665,40,0.87362134
2025-11-18 22:45:00,2025-11-19 15:45:00,SELL,0.65076,0.64676,40,0.86730015
2025-11-18 23:00:00,2025-11-19 15:45:00,SELL,0.65085,0.64685,40,0.88716197
2025-11-18 23:15:00,2025-11-19 15:45:00,SELL,0.65102,0.64702,40,0.81966645
2025-11-18 23:30:00,2025-11-19 15:45:00,SELL,0.65097,0.64697,40,0.8341136
2025-11-18 23:45:00,2025-11-19 15:45:00,SELL,0.6508,0.6468,40,0.8480538
2025-11-19 00:00:00,2025-11-19 16:00:00,SELL,0.65021,0.64621,40,0.7543564
2025-11-19 00:15:00,2025-11-19 16:00:00,SELL,0.65022,0.64622,40,0.7479306
2025-11-19 00:30:00,2025-11-19 15:45:00,SELL,0.65045,0.64645,40,0.8075779
2025-11-19 00:45:00,2025-11-19 16:00:00,SELL,0.65012,0.64612,40,0.75156504
2025-11-19 01:00:00,2025-11-19 17:15:00,SELL,0.64981,0.64581,40,0.77047676
2025-11-19 01:15:00,2025-11-19 17:15:00,SELL,0.6498,0.6458,40,0.7951061
2025-11-19 01:30:00,2025-11-19 17:30:00,SELL,0.64965,0.64565,40,0.8024736
2025-11-19 01:45:00,2025-11-19 17:30:00,SELL,0.64921,0.64521,40,0.69970286
2025-11-19 02:00:00,2025-11-19 17:30:00,SELL,0.64949,0.64549,40,0.82153827
2025-11-19 02:15:00,2025-11-19 17:30:00,SELL,0.64956,0.64556,40,0.7657433
2025-11-19 02:30:00,2025-11-19 17:30:00,SELL,0.64946,0.64546,40,0.7540335
2025-11-19 03:30:00,2025-11-19 17:30:00,SELL,0.64915,0.64515,40,0.59052247
2025-11-19 06:00:00,2025-11-19 17:30:00,SELL,0.64926,0.64526,40,0.6767858
2025-11-19 06:15:00,2025-11-19 17:30:00,SELL,0.64949,0.64549,40,0.82165456
2025-11-19 06:30:00,2025-11-19 17:30:00,SELL,0.64919,0.64519,40,0.70572245
2025-11-19 07:00:00,2025-11-19 17:30:00,SELL,0.6491,0.6451,40,0.77408427
2025-11-19 07:15:00,2025-11-19 17:30:00,SELL,0.64938,0.64538,40,0.8547308
2025-11-19 07:30:00,2025-11-19 17:30:00,SELL,0.64964,0.64564,40,0.82311803
2025-11-19 07:45:00,2025-11-19 17:30:00,SELL,0.64922,0.64522,40,0.614059
2025-11-19 12:00:00,2025-11-19 17:30:00,SELL,0.64909,0.6450899999999999,40,0.5066043
2025-11-19 14:45:00,2025-11-19 17:30:00,SELL,0.6491,0.6451,40,0.71582603
2025-11-19 17:00:00,2025-11-19 17:30:00,BUY,0.64633,0.64533,-10,0.5420897
2025-11-19 17:15:00,2025-11-20 13:30:00,BUY,0.64605,0.65005,40,0.79532844
2025-11-19 17:30:00,2025-11-20 13:30:00,BUY,0.64575,0.64975,40,0.84222716
2025-11-19 17:45:00,2025-11-20 13:30:00,BUY,0.64599,0.64999,40,0.7563002
2025-11-19 18:00:00,2025-11-20 16:45:00,BUY,0.64638,0.64538,-10,0.40802437
2025-11-19 18:15:00,2025-11-20 14:30:00,BUY,0.64615,0.65015,40,0.74913955
2025-11-19 18:30:00,2025-11-20 16:30:00,BUY,0.64652,0.64552,-10,0.46360558
2025-11-19 19:00:00,2025-11-20 16:45:00,BUY,0.64625,0.64525,-10,0.5019558
2025-11-19 19:15:00,2025-11-20 13:30:00,BUY,0.6459,0.6499,40,0.6612789
2025-11-19 19:30:00,2025-11-20 13:30:00,BUY,0.64581,0.64981,40,0.71507007
2025-11-20 13:30:00,2025-11-20 16:45:00,SELL,0.64931,0.64531,40,0.55146813
2025-11-20 14:15:00,2025-11-20 16:30:00,SELL,0.64952,0.64552,40,0.8046116
2025-11-20 14:30:00,2025-11-20 16:30:00,SELL,0.64977,0.64577,40,0.93066555
2025-11-20 14:45:00,2025-11-20 16:30:00,SELL,0.6496,0.6456,40,0.8911978
2025-11-20 15:00:00,2025-11-20 17:00:00,SELL,0.64852,0.64452,40,0.95933133
2025-11-20 15:15:00,2025-11-20 17:00:00,SELL,0.64851,0.64451,40,0.9178004
2025-11-20 15:30:00,2025-11-20 17:30:00,SELL,0.64796,0.64396,40,0.9603092
2025-11-20 15:45:00,2025-11-20 17:45:00,SELL,0.64764,0.64364,40,0.93255633
2025-11-20 16:00:00,2025-11-21 10:00:00,SELL,0.64683,0.64283,40,0.931173
2025-11-20 16:15:00,2025-11-21 10:00:00,SELL,0.64676,0.64276,40,0.93123907
2025-11-21 09:30:00,2025-11-21 10:00:00,BUY,0.64409,0.64309,-10,0.5805996
2025-11-21 09:45:00,2025-11-21 10:00:00,BUY,0.64361,0.64261,-10,0.47460973
2025-11-21 10:15:00,2025-11-23 23:00:00,BUY,0.64232,0.64632,40,0.735456
2025-11-21 12:15:00,2025-11-23 23:00:00,BUY,0.64226,0.6462600000000001,40,0.8403971
2025-11-25 13:45:00,2025-11-25 14:15:00,BUY,0.6461,0.6451,-10,0.45523363
2025-11-25 14:30:00,2025-11-26 00:30:00,BUY,0.64435,0.64835,40,0.72034043
2025-11-25 14:45:00,2025-11-26 01:30:00,BUY,0.64532,0.64932,40,0.7775097
2025-11-25 15:00:00,2025-11-26 01:30:00,BUY,0.64509,0.6490900000000001,40,0.83626705
2025-11-25 15:15:00,2025-11-26 01:30:00,BUY,0.64513,0.64913,40,0.8358169
2025-11-25 15:30:00,2025-11-26 01:30:00,BUY,0.64521,0.64921,40,0.90732557
2025-11-25 15:45:00,2025-11-26 00:30:00,BUY,0.64468,0.64868,40,0.8644536
2025-11-25 16:00:00,2025-11-26 00:30:00,BUY,0.64497,0.64897,40,0.92862105
2025-11-25 16:15:00,2025-11-26 01:30:00,BUY,0.64512,0.64912,40,0.9376133
2025-11-25 16:30:00,2025-11-26 00:30:00,BUY,0.64493,0.64893,40,0.8971165
2025-11-25 16:45:00,2025-11-26 01:30:00,BUY,0.6451,0.6491,40,0.9050578
2025-11-25 17:00:00,2025-11-26 03:15:00,BUY,0.64611,0.65011,40,0.8819426
2025-11-25 17:15:00,2025-11-26 06:15:00,BUY,0.64682,0.65082,40,0.94023466
2025-11-25 17:30:00,2025-11-26 16:15:00,BUY,0.64741,0.65141,40,0.95335954
2025-11-25 17:45:00,2025-11-26 06:15:00,BUY,0.64715,0.65115,40,0.90730095
2025-11-25 18:00:00,2025-11-26 16:00:00,BUY,0.64731,0.6513100000000001,40,0.96278656
2025-11-25 18:15:00,2025-11-26 16:00:00,BUY,0.6473,0.6513,40,0.9355027
2025-11-25 18:30:00,2025-11-26 16:00:00,BUY,0.64725,0.65125,40,0.9593955
2025-11-25 18:45:00,2025-11-26 06:15:00,BUY,0.64712,0.65112,40,0.96349096
2025-11-25 19:00:00,2025-11-26 06:15:00,BUY,0.64703,0.65103,40,0.9631038
2025-11-25 19:15:00,2025-11-26 05:30:00,BUY,0.64674,0.65074,40,0.959427
2025-11-25 19:30:00,2025-11-26 06:15:00,BUY,0.6468,0.6508,40,0.9362387
2025-11-25 19:45:00,2025-11-26 16:00:00,BUY,0.64735,0.65135,40,0.9179741
2025-11-25 20:00:00,2025-11-26 16:00:00,BUY,0.64731,0.6513100000000001,40,0.87798005
2025-11-25 20:15:00,2025-11-26 05:30:00,BUY,0.64675,0.65075,40,0.82506365
2025-11-25 20:30:00,2025-11-26 06:00:00,BUY,0.64677,0.65077,40,0.88319
2025-11-25 20:45:00,2025-11-26 05:15:00,BUY,0.64665,0.65065,40,0.9321715
2025-11-25 21:00:00,2025-11-26 06:15:00,BUY,0.64692,0.65092,40,0.92498416
2025-11-25 21:15:00,2025-11-26 06:15:00,BUY,0.64705,0.65105,40,0.9129363
2025-11-25 21:30:00,2025-11-26 06:15:00,BUY,0.647,0.651,40,0.91454685
2025-11-25 21:45:00,2025-11-26 06:15:00,BUY,0.64686,0.65086,40,0.9201844
2025-11-25 22:00:00,2025-11-26 05:15:00,BUY,0.64667,0.65067,40,0.8977727
2025-11-25 22:15:00,2025-11-26 05:15:00,BUY,0.64666,0.65066,40,0.8897793
2025-11-25 22:30:00,2025-11-26 05:15:00,BUY,0.64671,0.65071,40,0.94443065
2025-11-25 22:45:00,2025-11-26 06:15:00,BUY,0.64683,0.65083,40,0.93901986
2025-11-25 23:00:00,2025-11-26 16:00:00,BUY,0.64716,0.65116,40,0.8691509
2025-11-25 23:15:00,2025-11-26 06:15:00,BUY,0.64699,0.65099,40,0.93515754
2025-11-25 23:30:00,2025-11-26 06:15:00,BUY,0.64679,0.65079,40,0.9119175
2025-11-25 23:45:00,2025-11-26 06:15:00,BUY,0.64699,0.65099,40,0.8582505
2025-11-26 00:00:00,2025-11-26 06:15:00,BUY,0.64708,0.65108,40,0.78354317
2025-11-26 00:15:00,2025-11-26 16:15:00,BUY,0.64745,0.65145,40,0.8299702
2025-11-26 00:30:00,2025-11-26 19:00:00,BUY,0.64798,0.65198,40,0.91374576
2025-11-26 00:45:00,2025-11-26 18:15:00,BUY,0.64792,0.65192,40,0.8994595
2025-11-26 01:00:00,2025-11-26 23:30:00,BUY,0.64808,0.65208,40,0.86098397
2025-11-26 01:15:00,2025-11-26 23:30:00,BUY,0.64833,0.65233,40,0.90591186
2025-11-26 02:15:00,2025-11-27 02:00:00,BUY,0.64935,0.65335,40,0.5004376
2025-11-26 02:45:00,2025-11-27 02:00:00,BUY,0.6492,0.6532,40,0.6260854
2025-11-26 10:45:00,2025-11-27 01:45:00,BUY,0.6491,0.6531,40,0.7843854
2025-11-26 11:00:00,2025-11-27 02:00:00,BUY,0.64915,0.65315,40,0.8175114
2025-11-26 11:15:00,2025-11-27 01:00:00,BUY,0.64874,0.65274,40,0.8467253
2025-11-26 11:30:00,2025-11-27 02:00:00,BUY,0.64916,0.65316,40,0.8435428
2025-11-26 11:45:00,2025-11-27 01:45:00,BUY,0.64907,0.65307,40,0.8215781
2025-11-26 12:00:00,2025-11-26 23:45:00,BUY,0.64865,0.65265,40,0.8584557
2025-11-26 12:15:00,2025-11-27 01:45:00,BUY,0.64896,0.65296,40,0.88056934
2025-11-26 12:30:00,2025-11-27 01:00:00,BUY,0.64887,0.65287,40,0.8947533
2025-11-26 12:45:00,2025-11-27 02:00:00,BUY,0.6492,0.6532,40,0.86935085
2025-11-26 13:30:00,2025-11-27 01:45:00,BUY,0.64894,0.65294,40,0.80801266
2025-11-26 13:45:00,2025-11-27 01:45:00,BUY,0.64902,0.65302,40,0.8544967
2025-11-26 14:00:00,2025-11-27 01:45:00,BUY,0.64908,0.65308,40,0.78048605
2025-11-26 14:15:00,2025-11-27 02:00:00,BUY,0.64928,0.65328,40,0.8041045
2025-11-26 14:30:00,2025-11-27 05:15:00,BUY,0.64979,0.65379,40,0.7620593
2025-11-26 14:45:00,2025-11-27 04:30:00,BUY,0.64956,0.65356,40,0.7219183
2025-12-01 09:00:00,2025-12-01 12:45:00,SELL,0.65476,0.65576,-10,0.42402035
2025-12-01 09:30:00,2025-12-01 12:45:00,SELL,0.65493,0.65593,-10,0.4918924
2025-12-01 09:45:00,2025-12-01 12:45:00,SELL,0.65492,0.65592,-10,0.44751325
2025-12-01 10:00:00,2025-12-01 12:45:00,SELL,0.6551,0.6561,-10,0.5334197
2025-12-01 10:15:00,2025-12-01 12:45:00,SELL,0.65519,0.65619,-10,0.5461467
2025-12-01 11:00:00,2025-12-01 12:45:00,SELL,0.65468,0.65568,-10,0.45952538
2025-12-01 11:30:00,2025-12-01 12:45:00,SELL,0.65501,0.65601,-10,0.41025996
