entry_time,exit_time,signal,entry_price,exit_price,pnl_pips,confidence
2025-11-17 16:00:00,2025-11-18 04:15:00,BUY,0.79522,0.79422,-10,0.53622047272854
2025-11-17 21:00:00,2025-11-18 10:45:00,SELL,0.79629,0.79729,-10,0.4237296211567122
2025-11-17 22:00:00,2025-11-18 04:15:00,BUY,0.79545,0.79445,-10,0.5462550421969967
2025-11-18 00:00:00,2025-11-18 10:45:00,SELL,0.79638,0.79738,-10,0.42696117561936103
2025-11-18 07:15:00,2025-11-18 15:45:00,BUY,0.79443,0.79843,40,0.6621755328749934
2025-11-18 10:45:00,2025-11-18 15:45:00,SELL,0.7974,0.7984,-10,0.4828153278199594
2025-11-18 13:45:00,2025-11-19 02:00:00,BUY,0.79639,0.80039,40,0.5962275185151552
2025-11-18 22:15:00,2025-11-19 14:45:00,BUY,0.79936,0.80336,40,0.49324793578626114
2025-11-19 00:30:00,2025-11-19 14:45:00,BUY,0.7995,0.8035,40,0.5052721807327457
2025-11-19 07:30:00,2025-11-19 10:45:00,BUY,0.79893,0.80293,40,0.6401696206654942
2025-11-19 13:15:00,2025-11-19 19:00:00,BUY,0.80152,0.80552,40,0.5670463218164049
2025-11-20 01:00:00,2025-11-21 01:00:00,BUY,0.80581,0.80481,-10,0.4009487795638414
2025-11-20 10:00:00,2025-11-21 01:00:00,BUY,0.80575,0.80475,-10,0.560736194821084
2025-11-20 15:45:00,2025-11-21 14:15:00,SELL,0.80647,0.80747,-10,0.4395515714293039
2025-11-20 19:15:00,2025-11-21 04:15:00,BUY,0.80513,0.80413,-10,0.5263079049814879
2025-11-20 21:15:00,2025-11-21 14:00:00,SELL,0.80627,0.80727,-10,0.43547151496590025
2025-11-21 07:00:00,2025-11-21 08:45:00,SELL,0.80408,0.80508,-10,0.4512238613254228
2025-11-21 07:45:00,2025-11-21 15:45:00,BUY,0.80416,0.80816,40,0.6730318506958822
2025-11-21 12:45:00,2025-11-24 07:45:00,BUY,0.80585,0.80985,40,0.5248388867989275
2025-11-21 17:30:00,2025-11-24 07:45:00,SELL,0.80876,0.80976,-10,0.40228306870293074
2025-11-24 01:15:00,2025-11-24 07:45:00,SELL,0.80886,0.80986,-10,0.43595677367032937
2025-11-24 07:30:00,2025-11-24 07:45:00,SELL,0.80896,0.80996,-10,0.45242534553511177
2025-11-24 17:15:00,2025-11-25 10:30:00,SELL,0.80896,0.80996,-10,0.4458923171242511
2025-11-24 19:45:00,2025-11-25 15:15:00,BUY,0.80761,0.80661,-10,0.43510318911695295
2025-11-24 22:15:00,2025-11-25 14:45:00,BUY,0.80811,0.80711,-10,0.4619107736464377
2025-11-25 09:15:00,2025-11-25 14:30:00,BUY,0.80878,0.80778,-10,0.5651711167951023
2025-11-25 11:30:00,2025-11-25 15:30:00,SELL,0.81004,0.80604,40,0.6884914239880932
