entry_time,exit_time,signal,entry_price,exit_price,pnl_pips,confidence
2025-11-14 11:00:00,2025-11-14 11:15:00,SELL,4153.03,4152.63,40,0.4738029
2025-11-14 11:30:00,2025-11-14 11:45:00,SELL,4153.721,4153.321,40,0.63801855
2025-11-17 18:15:00,2025-11-17 18:30:00,SELL,4073.027,4072.627,40,0.4241908
2025-11-18 21:00:00,2025-11-18 21:15:00,SELL,4070.431,4070.031,40,0.4094482
2025-11-19 06:00:00,2025-11-19 06:15:00,SELL,4096.944,4096.544000000001,40,0.46411067
2025-11-19 07:45:00,2025-11-19 08:00:00,SELL,4087.046,4086.6459999999997,40,0.4686122
2025-11-19 20:00:00,2025-11-19 20:15:00,BUY,4075.499,4075.899,40,0.41607136
2025-11-19 20:45:00,2025-11-19 21:00:00,SELL,4076.203,4075.803,40,0.5085796
2025-11-19 21:45:00,2025-11-19 23:00:00,BUY,4077.89,4078.29,40,0.5291705
2025-11-20 11:00:00,2025-11-20 11:15:00,SELL,4057.371,4056.971,40,0.5514514
2025-11-20 21:30:00,2025-11-20 21:45:00,BUY,4076.668,4077.068,40,0.54476476
2025-11-21 00:45:00,2025-11-21 01:00:00,SELL,4073.755,4073.355,40,0.44024423
2025-11-24 02:45:00,2025-11-24 03:00:00,BUY,4043.565,4043.965,40,0.5492082
2025-11-25 21:45:00,2025-11-25 23:00:00,BUY,4130.768,4131.168,40,0.48788738
2025-11-26 21:45:00,2025-11-26 23:00:00,BUY,4163.971,4164.370999999999,40,0.4628169
2025-11-27 08:45:00,2025-11-27 09:00:00,SELL,4165.802,4165.402,40,0.48514324
2025-11-27 19:15:00,2025-11-27 23:00:00,BUY,4157.116,4157.516,40,0.44747338
2025-12-01 04:30:00,2025-12-01 04:45:00,BUY,4241.901,4242.3009999999995,40,0.49830395
2025-12-02 20:15:00,2025-12-02 20:30:00,BUY,4198.601,4199.000999999999,40,0.43751204
2025-12-03 21:15:00,2025-12-03 21:30:00,BUY,4206.919,4207.3189999999995,40,0.6094152
2025-12-03 21:30:00,2025-12-03 21:45:00,SELL,4209.548,4209.148,40,0.40120697
2025-12-03 21:45:00,2025-12-03 23:00:00,BUY,4202.718,4203.1179999999995,40,0.7210239
2025-12-04 01:45:00,2025-12-04 02:00:00,SELL,4209.157,4208.7570000000005,40,0.6771284
2025-12-04 12:15:00,2025-12-04 12:30:00,SELL,4194.379,4193.979,40,0.6134121
2025-12-04 13:15:00,2025-12-04 13:30:00,SELL,4195.996,4195.5960000000005,40,0.44665748
2025-12-04 13:45:00,2025-12-04 14:00:00,BUY,4198.301,4198.701,40,0.55032885
2025-12-04 18:15:00,2025-12-04 18:30:00,SELL,4212.85,4212.450000000001,40,0.55702806
2025-12-04 19:45:00,2025-12-04 20:00:00,SELL,4208.915,4208.515,40,0.59079146
2025-12-05 00:15:00,2025-12-05 00:30:00,SELL,4205.798,4205.398,40,0.4659268
2025-12-05 04:00:00,2025-12-05 04:15:00,SELL,4213.65,4213.25,40,0.49978945
2025-12-05 07:15:00,2025-12-05 07:30:00,SELL,4230.081,4229.6810000000005,40,0.55906296
2025-12-09 20:00:00,2025-12-09 20:15:00,SELL,4214.604,4214.204000000001,40,0.5189336
2025-12-17 21:30:00,2025-12-17 21:45:00,BUY,4339.878,4340.277999999999,40,0.40666905
2025-12-18 11:00:00,2025-12-18 11:15:00,SELL,4327.233,4326.8330000000005,40,0.43119356
2025-12-23 02:30:00,2025-12-23 02:45:00,SELL,4495.894,4495.494000000001,40,0.4378109
2025-12-26 20:15:00,2025-12-26 20:30:00,BUY,4523.648,4524.048,40,0.4114501
