entry_time,exit_time,signal,entry_price,exit_price,pnl_pips,confidence
2025-12-07 22:15:00,2025-12-08 14:45:00,BUY,102.947,103.34700000000001,40,0.95383847
2025-12-07 22:30:00,2025-12-08 14:45:00,BUY,102.952,103.352,40,0.92997843
2025-12-07 22:45:00,2025-12-08 14:30:00,BUY,102.929,103.32900000000001,40,0.9493827
2025-12-08 00:45:00,2025-12-08 14:45:00,BUY,102.963,103.363,40,0.90586454
2025-12-08 01:00:00,2025-12-08 14:45:00,BUY,102.948,103.348,40,0.9739855
2025-12-08 01:15:00,2025-12-08 14:45:00,BUY,102.953,103.35300000000001,40,0.9684456
2025-12-08 01:30:00,2025-12-08 14:30:00,BUY,102.911,103.311,40,0.9623401
2025-12-08 01:45:00,2025-12-08 14:30:00,BUY,102.905,103.305,40,0.97294194
2025-12-08 02:00:00,2025-12-08 14:45:00,BUY,102.957,103.357,40,0.9506332
2025-12-08 04:45:00,2025-12-09 04:30:00,BUY,103.032,103.432,40,0.8613652
2025-12-08 05:00:00,2025-12-09 04:30:00,BUY,103.05,103.45,40,0.8754448
2025-12-08 05:15:00,2025-12-09 04:30:00,BUY,103.086,103.486,40,0.92175275
2025-12-08 07:30:00,2025-12-09 04:30:00,BUY,103.081,103.48100000000001,40,0.7987292
2025-12-09 03:30:00,2025-12-09 04:30:00,BUY,103.094,103.494,40,0.93641835
2025-12-09 03:45:00,2025-12-09 04:30:00,BUY,103.237,103.637,40,0.97346556
2025-12-09 04:00:00,2025-12-09 08:00:00,BUY,103.324,103.724,40,0.97516793
2025-12-09 04:15:00,2025-12-09 08:15:00,BUY,103.371,103.771,40,0.9730498
2025-12-09 04:30:00,2025-12-09 14:30:00,BUY,103.533,103.933,40,0.9473557
2025-12-09 04:45:00,2025-12-09 15:00:00,BUY,103.613,104.013,40,0.90520805
2025-12-09 05:15:00,2025-12-09 15:00:00,BUY,103.594,103.994,40,0.92388636
2025-12-09 06:00:00,2025-12-09 15:00:00,BUY,103.597,103.997,40,0.95279336
2025-12-09 06:30:00,2025-12-09 15:00:00,BUY,103.61,104.01,40,0.9702168
2025-12-09 06:45:00,2025-12-09 15:00:00,BUY,103.61,104.01,40,0.91181403
2025-12-09 07:00:00,2025-12-09 15:00:00,BUY,103.615,104.015,40,0.9526989
2025-12-09 07:15:00,2025-12-09 14:45:00,BUY,103.571,103.971,40,0.9718108
2025-12-09 07:30:00,2025-12-09 15:00:00,BUY,103.618,104.018,40,0.97661257
2025-12-09 07:45:00,2025-12-09 15:00:00,BUY,103.664,104.06400000000001,40,0.9576581
2025-12-09 10:30:00,2025-12-09 15:00:00,BUY,103.629,104.02900000000001,40,0.96851456
2025-12-09 10:45:00,2025-12-09 15:00:00,BUY,103.607,104.007,40,0.9688796
2025-12-09 11:00:00,2025-12-09 15:00:00,BUY,103.613,104.013,40,0.9825896
2025-12-09 11:15:00,2025-12-09 15:00:00,BUY,103.61,104.01,40,0.9737249
2025-12-09 11:30:00,2025-12-09 15:00:00,BUY,103.6,104.0,40,0.97009474
2025-12-09 11:45:00,2025-12-09 15:00:00,BUY,103.673,104.07300000000001,40,0.96663487
