entry_time,exit_time,signal,entry_price,exit_price,pnl_pips,confidence
2025-11-10 13:15:00,2025-11-11 07:00:00,SELL,1.31833,1.31433,40,0.7323041942322576
2025-11-10 15:45:00,2025-11-11 07:00:00,BUY,1.31478,1.3137800000000002,-10,0.6458363006438214
2025-11-10 18:00:00,2025-11-11 07:00:00,SELL,1.31814,1.31414,40,0.47288095053366525
2025-11-11 01:15:00,2025-11-11 07:00:00,BUY,1.31595,1.31495,-10,0.5316157290945338
2025-11-11 06:00:00,2025-11-11 06:45:00,BUY,1.31681,1.3158100000000001,-10,0.4023461335320938
2025-11-11 09:00:00,2025-11-11 13:15:00,BUY,1.31189,1.31589,40,0.6124296104473963
2025-11-11 12:45:00,2025-11-11 14:30:00,BUY,1.31415,1.31815,40,0.5481651765688105
2025-11-11 14:45:00,2025-11-12 01:00:00,SELL,1.318,1.314,40,0.6171426865159649
2025-11-11 17:45:00,2025-11-12 04:15:00,SELL,1.31734,1.31334,40,0.40938376776255614
2025-11-11 23:45:00,2025-11-12 10:15:00,SELL,1.31518,1.31118,40,0.4715338262732869
2025-11-12 04:45:00,2025-11-12 08:45:00,BUY,1.31299,1.3119900000000002,-10,0.48035943545653514
2025-11-12 08:00:00,2025-11-12 10:00:00,SELL,1.31532,1.31132,40,0.5098927499687813
2025-11-12 12:15:00,2025-11-12 16:00:00,SELL,1.31235,1.3133499999999998,-10,0.42231784824423846
2025-11-12 14:15:00,2025-11-12 15:45:00,BUY,1.30885,1.31285,40,0.6998223416087218
2025-11-12 18:45:00,2025-11-13 08:45:00,SELL,1.31396,1.31496,-10,0.42810960923122077
2025-11-12 21:45:00,2025-11-13 07:45:00,SELL,1.31313,1.3141299999999998,-10,0.42937726547943045
2025-11-13 03:00:00,2025-11-13 07:30:00,SELL,1.31265,1.31365,-10,0.4961965395607293
2025-11-13 06:30:00,2025-11-13 07:00:00,BUY,1.31193,1.3109300000000002,-10,0.5275891148447868
2025-11-13 11:45:00,2025-11-13 15:30:00,BUY,1.31475,1.31875,40,0.5300918524691407
2025-11-13 15:30:00,2025-11-13 16:45:00,SELL,1.31942,1.32042,-10,0.4125349242052851
2025-11-13 15:45:00,2025-11-13 16:45:00,SELL,1.31976,1.32076,-10,0.4178720168339754
2025-11-13 16:00:00,2025-11-13 16:45:00,SELL,1.31943,1.32043,-10,0.42609329252575945
2025-11-13 16:15:00,2025-11-13 16:45:00,SELL,1.31976,1.32076,-10,0.43614038431172647
2025-11-13 16:30:00,2025-11-13 17:15:00,SELL,1.3203,1.3213,-10,0.4399426697678297
2025-11-13 16:45:00,2025-11-13 22:45:00,SELL,1.32116,1.3171599999999999,40,0.435561988774774
2025-11-13 17:00:00,2025-11-13 22:45:00,SELL,1.32056,1.31656,40,0.43194186290371206
2025-11-13 17:30:00,2025-11-13 22:45:00,SELL,1.32107,1.31707,40,0.4381267803860369
2025-11-13 17:45:00,2025-11-13 22:45:00,SELL,1.32112,1.31712,40,0.716564737814814
2025-11-13 18:00:00,2025-11-13 22:45:00,SELL,1.32104,1.31704,40,0.44263043424438037
2025-11-13 18:15:00,2025-11-13 22:45:00,SELL,1.32064,1.31664,40,0.44381181421393395
2025-11-13 18:30:00,2025-11-13 22:45:00,SELL,1.31977,1.31577,40,0.4197655455767952
2025-11-13 18:45:00,2025-11-13 22:45:00,SELL,1.31959,1.31559,40,0.4171146286186436
2025-11-13 19:00:00,2025-11-13 22:45:00,SELL,1.31929,1.31529,40,0.4144822847096703
2025-11-13 19:15:00,2025-11-13 22:45:00,SELL,1.3195,1.3155,40,0.4171316524148685
2025-11-13 19:30:00,2025-11-13 22:45:00,SELL,1.31945,1.31545,40,0.4157938744767184
2025-11-14 00:45:00,2025-11-14 07:15:00,BUY,1.31474,1.3137400000000001,-10,0.5031016924901087
2025-11-14 04:45:00,2025-11-14 07:15:00,BUY,1.31442,1.31342,-10,0.6233428009957194
2025-11-14 06:30:00,2025-11-14 08:15:00,SELL,1.31516,1.31116,40,0.503610136053226
2025-11-14 11:15:00,2025-11-14 12:45:00,BUY,1.31349,1.31749,40,0.49318426693441547
2025-11-14 15:45:00,2025-11-17 08:00:00,BUY,1.31389,1.31789,40,0.4610994860079289
2025-11-17 01:30:00,2025-11-17 07:15:00,SELL,1.31608,1.3170799999999998,-10,0.4653197719032039
2025-11-17 06:00:00,2025-11-17 08:00:00,BUY,1.31384,1.31784,40,0.5761757741743341
2025-11-17 09:30:00,2025-11-17 12:00:00,SELL,1.3173,1.3182999999999998,-10,0.5117185824527758
2025-11-17 11:00:00,2025-11-17 19:30:00,BUY,1.31604,1.3150400000000002,-10,0.6134325397681495
2025-11-17 12:45:00,2025-11-18 11:45:00,SELL,1.31796,1.31396,40,0.6804728334865418
2025-11-17 21:30:00,2025-11-18 08:00:00,SELL,1.31567,1.3166699999999998,-10,0.46256442682037163
2025-11-18 01:00:00,2025-11-18 11:45:00,BUY,1.31468,1.3136800000000002,-10,0.528640762528784
2025-11-18 04:00:00,2025-11-18 13:00:00,BUY,1.31458,1.3135800000000002,-10,0.5514815756977101
2025-11-18 05:15:00,2025-11-18 08:00:00,SELL,1.31615,1.3171499999999998,-10,0.4694217665264363
