entry_time,exit_time,signal,entry_price,exit_price,pnl_pips,confidence
2025-11-17 16:45:00,2025-11-18 11:45:00,SELL,1.31774,1.31374,40,0.48343447
2025-11-17 17:15:00,2025-11-18 13:00:00,SELL,1.31758,1.31358,40,0.50604457
2025-11-17 17:30:00,2025-11-18 13:00:00,SELL,1.31735,1.31335,40,0.45136216
2025-11-18 04:45:00,2025-11-18 08:00:00,SELL,1.31624,1.31724,-10,0.403166
2025-11-18 05:15:00,2025-11-18 08:00:00,SELL,1.31615,1.3171499999999998,-10,0.6022711
2025-11-18 07:00:00,2025-11-18 08:00:00,SELL,1.31576,1.31676,-10,0.5045247
2025-11-18 07:30:00,2025-11-18 08:00:00,SELL,1.31575,1.3167499999999999,-10,0.43360206
2025-11-18 08:00:00,2025-11-19 01:45:00,SELL,1.3173,1.3133,40,0.41876405
2025-11-18 08:15:00,2025-11-19 08:45:00,SELL,1.31664,1.31264,40,0.44872963
2025-11-18 14:30:00,2025-11-18 15:15:00,SELL,1.31556,1.31656,-10,0.40882865
2025-11-18 15:00:00,2025-11-18 15:15:00,SELL,1.31566,1.31666,-10,0.41581094
2025-11-18 15:15:00,2025-11-19 02:00:00,SELL,1.31694,1.31294,40,0.5433245
2025-11-18 15:30:00,2025-11-19 08:45:00,SELL,1.31646,1.31246,40,0.7838358
2025-11-18 16:45:00,2025-11-19 10:45:00,SELL,1.31497,1.31097,40,0.50483894
2025-11-18 17:00:00,2025-11-18 18:30:00,SELL,1.31445,1.3154499999999998,-10,0.47494748
2025-11-18 18:00:00,2025-11-19 10:45:00,SELL,1.31468,1.31068,40,0.62447137
2025-11-18 18:15:00,2025-11-19 10:00:00,SELL,1.31516,1.31116,40,0.6555013
2025-11-18 18:30:00,2025-11-19 10:00:00,SELL,1.31547,1.31147,40,0.724958
2025-11-18 18:45:00,2025-11-19 10:00:00,SELL,1.31519,1.31119,40,0.727288
2025-11-18 19:00:00,2025-11-19 10:00:00,SELL,1.31518,1.31118,40,0.70751905
2025-11-18 19:15:00,2025-11-19 10:00:00,SELL,1.31526,1.31126,40,0.7248641
2025-11-18 19:30:00,2025-11-19 10:00:00,SELL,1.31527,1.31127,40,0.7208565
2025-11-18 19:45:00,2025-11-19 10:00:00,SELL,1.31547,1.31147,40,0.80540395
2025-11-18 20:00:00,2025-11-19 10:00:00,SELL,1.31557,1.31157,40,0.6619301
2025-11-18 20:15:00,2025-11-19 10:00:00,SELL,1.31509,1.31109,40,0.6600653
2025-11-18 20:30:00,2025-11-19 10:45:00,SELL,1.31477,1.31077,40,0.63987195
2025-11-18 20:45:00,2025-11-19 10:45:00,SELL,1.31459,1.31059,40,0.6404162
2025-11-18 21:00:00,2025-11-19 10:45:00,SELL,1.31485,1.31085,40,0.637053
2025-11-18 21:15:00,2025-11-19 10:45:00,SELL,1.31458,1.31058,40,0.49762732
2025-11-18 21:30:00,2025-11-19 06:45:00,SELL,1.31448,1.31548,-10,0.48341975
