entry_time,exit_time,signal,entry_price,exit_price,pnl_pips,confidence
2025-11-10 22:00:00,2025-11-11 08:15:00,BUY,0.87691,0.88091,40,0.4259823941007971
2025-11-10 22:15:00,2025-11-11 08:15:00,BUY,0.87694,0.8809400000000001,40,0.4462307993823304
2025-11-10 22:30:00,2025-11-11 08:15:00,BUY,0.877,0.881,40,0.40782482219393323
2025-11-11 10:00:00,2025-11-12 08:45:00,SELL,0.881,0.882,-10,0.49069787763248135
2025-11-11 14:15:00,2025-11-12 06:15:00,SELL,0.88057,0.88157,-10,0.4599011889479689
2025-11-11 15:15:00,2025-11-12 08:45:00,SELL,0.88115,0.88215,-10,0.4833163769297105
2025-11-13 08:30:00,2025-11-14 00:30:00,SELL,0.88395,0.88495,-10,0.4323390428899021
2025-11-13 18:00:00,2025-11-14 04:30:00,BUY,0.8816,0.8856,40,0.4191397619969958
2025-11-13 22:15:00,2025-11-14 04:45:00,BUY,0.88171,0.88571,40,0.48482493906565927
2025-11-14 05:45:00,2025-11-14 08:30:00,SELL,0.88582,0.88182,40,0.4842877591902625
2025-11-14 08:15:00,2025-11-14 08:30:00,SELL,0.88591,0.88191,40,0.5969233752039924
2025-11-14 10:00:00,2025-11-14 18:00:00,BUY,0.88318,0.88218,-10,0.4052959461404873
2025-11-14 13:30:00,2025-11-17 11:45:00,SELL,0.88428,0.88028,40,0.4651159536942979
2025-11-14 15:30:00,2025-11-17 11:45:00,SELL,0.88431,0.88031,40,0.506370733566933
2025-11-18 13:15:00,2025-11-19 10:45:00,SELL,0.88206,0.88306,-10,0.45248204239238615
2025-11-19 18:30:00,2025-11-20 08:00:00,BUY,0.88219,0.88119,-10,0.41260282292964556
2025-11-19 23:00:00,2025-11-20 14:45:00,SELL,0.88363,0.87963,40,0.4383815735863199
2025-11-20 11:00:00,2025-11-20 18:45:00,SELL,0.88138,0.88238,-10,0.42881510956454355
2025-11-21 05:45:00,2025-11-21 13:00:00,BUY,0.88119,0.88019,-10,0.42252741401134786
2025-11-21 09:45:00,2025-11-21 16:30:00,SELL,0.88231,0.87831,40,0.6760601813415811
2025-11-24 21:00:00,2025-11-25 14:30:00,BUY,0.8788,0.8778,-10,0.4907981351602033
2025-11-25 07:45:00,2025-11-25 16:30:00,BUY,0.87808,0.87708,-10,0.5321636166617777
2025-11-25 09:45:00,2025-11-25 16:30:00,BUY,0.87808,0.87708,-10,0.5438261882555815
2025-11-25 12:45:00,2025-11-26 12:00:00,SELL,0.87887,0.87987,-10,0.4545691548351758
2025-11-25 18:30:00,2025-11-26 12:00:00,BUY,0.87659,0.88059,40,0.61129413916343
2025-11-26 03:15:00,2025-11-26 13:15:00,BUY,0.87811,0.87711,-10,0.47055337820830007
