entry_time,exit_time,signal,entry_price,exit_price,pnl_pips,confidence
2025-11-10 14:30:00,2025-11-11 07:00:00,SELL,0.87882,0.87982,-10,0.44785735196642557
2025-11-10 17:30:00,2025-11-11 08:15:00,BUY,0.87706,0.88106,40,0.6510595992249714
2025-11-10 18:30:00,2025-11-11 08:15:00,BUY,0.87706,0.88106,40,0.44144590938576295
2025-11-10 18:45:00,2025-11-11 08:15:00,BUY,0.87692,0.88092,40,0.41585964869999154
2025-11-10 19:00:00,2025-11-11 08:15:00,BUY,0.87694,0.8809400000000001,40,0.41796851278352115
2025-11-10 19:15:00,2025-11-11 08:15:00,BUY,0.87698,0.88098,40,0.42388443059800757
2025-11-10 19:30:00,2025-11-11 08:15:00,BUY,0.877,0.881,40,0.4446277574876769
2025-11-10 19:45:00,2025-11-11 08:15:00,BUY,0.8771,0.8811,40,0.45294410912875244
2025-11-10 20:00:00,2025-11-11 08:15:00,BUY,0.87694,0.8809400000000001,40,0.477197366553817
2025-11-10 20:15:00,2025-11-11 08:15:00,BUY,0.87702,0.88102,40,0.49521834277003324
2025-11-10 20:30:00,2025-11-11 08:15:00,BUY,0.87709,0.88109,40,0.4767288335269261
2025-11-10 20:45:00,2025-11-11 10:00:00,BUY,0.87722,0.88122,40,0.49115257038445015
2025-11-10 21:00:00,2025-11-11 08:15:00,BUY,0.87704,0.88104,40,0.4876587017299236
2025-11-10 21:15:00,2025-11-11 08:15:00,BUY,0.87703,0.88103,40,0.4554453040926274
2025-11-10 21:30:00,2025-11-11 08:15:00,BUY,0.87694,0.8809400000000001,40,0.47308175525404733
2025-11-10 21:45:00,2025-11-11 08:15:00,BUY,0.87711,0.88111,40,0.45892396127678103
2025-11-10 22:00:00,2025-11-11 08:15:00,BUY,0.87691,0.88091,40,0.45002567055202747
2025-11-10 22:15:00,2025-11-11 08:15:00,BUY,0.87694,0.8809400000000001,40,0.4568824597430744
2025-11-10 22:30:00,2025-11-11 08:15:00,BUY,0.877,0.881,40,0.4369328598717431
2025-11-11 10:00:00,2025-11-12 08:45:00,SELL,0.881,0.882,-10,0.5214602024933845
2025-11-11 14:15:00,2025-11-12 06:15:00,SELL,0.88057,0.88157,-10,0.46396563188061457
